actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
3929,392900,2.5899596,4.2075553,3.514737,3.881767,100,80.0,0.20280793,1.4418285,1.6217407,1.533882,2.7927675,5.649384,5.1364775,5.4156494,0.034072764,0.4538773,0.45495084,0.5639631,10.129559118381668,1.0,0.942
3933,393300,9.6547575,5.4877553,3.6172042,3.8878934,100,92.0,0.116441,1.425963,1.576879,1.5287021,9.771198,6.9137177,5.194083,5.416596,0.029418677,0.21939853,0.4397559,0.5607754,9.001985852110238,1.0,0.942
3937,393700,-2.183105,6.5908995,3.8478882,3.9017138,100,0.0,9.08772,0.47728187,1.5172037,1.5230569,6.904615,7.068181,5.3650923,5.4247704,0.18516783,0.080404595,0.4059819,0.5588481,9.021949388381334,1.0,0.943
3945,394500,-2.2942464,3.3935974,3.8731043,3.8908896,100,0.0,5.633298,1.8057175,1.5735353,1.5297617,3.3390515,5.199315,5.4466386,5.4206514,1.104506,0.35313717,0.4015382,0.5598021,10.247020059323356,1.0,0.943
3949,394900,4.138419,3.4016888,3.915677,3.8949194,100,97.0,0.13984287,1.8171562,1.6181769,1.5309597,4.278262,5.2188454,5.533855,5.4258795,0.062224362,0.44818228,0.40473422,0.5605741,8.960646534930497,1.0,0.943
3957,395700,-2.9447198,3.5798707,3.9656231,3.8883126,100,0.0,3.9309564,1.7289925,1.6003109,1.5329161,0.9862366,5.3088627,5.5659337,5.4212284,0.23598789,0.5965674,0.41235226,0.56243867,8.979533499731682,1.0,0.942
3961,396100,5.1045914,2.5433605,3.8294535,3.8904316,100,35.0,1.5966797,1.8435185,1.6231477,1.5338591,6.701271,4.386879,5.4526005,5.4242907,1.5966797,0.70981824,0.42173854,0.56165653,10.002159823453928,1.0,0.942
3969,396900,6.1136107,4.8741713,4.0016584,3.9007382,100,100.0,0.2777748,1.2594726,1.6061686,1.5351298,6.3913856,6.133643,5.6078277,5.4358683,0.013773412,0.5229877,0.41313317,0.5646203,10.057059003011025,1.0,0.942
3977,397700,5.2582703,5.134775,4.3458037,3.8962631,100,96.0,1.0576354,1.7847061,1.5786695,1.5460256,6.3159056,6.919481,5.924474,5.442289,1.0576354,0.45639262,0.43434742,0.56576526,8.719062744991492,1.0,0.941
3981,398100,-2.7566235,4.468311,4.3745203,3.895009,100,0.0,3.3009021,2.1232085,1.587785,1.5474931,0.54427856,6.5915194,5.962306,5.442502,0.28803656,0.5633579,0.4441968,0.5667814,9.064368647648836,1.0,0.941
3989,398900,2.6237187,2.041842,4.1169577,3.8665795,100,95.0,1.0234094,3.0972538,1.6914045,1.5683523,3.647128,5.139096,5.808362,5.4349318,0.3322489,0.708532,0.44590297,0.57166326,10.155162984968616,1.0,0.94
3997,399700,3.3383334,1.8621986,4.076009,3.8538146,100,92.0,0.1472122,3.2271237,1.7445924,1.5854857,3.4855456,5.089322,5.820601,5.4393,0.07159347,1.0055143,0.49392283,0.57719463,9.024302811791753,1.0,0.938
4005,400500,4.3675203,3.7119439,3.9602554,3.8519719,100,97.0,0.1282333,1.486365,1.7889509,1.5823926,4.495754,5.198309,5.749208,5.434365,0.1282333,0.2770015,0.48630193,0.57470167,11.85393662351099,1.0,0.938
4009,400900,1.4026512,4.09542,3.956586,3.855542,100,28.0,1.9288236,1.9398272,1.8415395,1.5888693,3.3314748,6.035247,5.798125,5.4444113,1.5579594,0.56148463,0.5061977,0.57543004,8.887753101959127,1.0,0.938
4017,401700,-3.609235,3.2849545,3.800973,3.8445318,100,0.0,5.8600206,2.2277865,1.920203,1.5913057,2.2507856,5.512741,5.7211757,5.4358377,1.1126685,1.0462816,0.5776716,0.57774746,8.957353168837649,1.0,0.938
4025,402500,2.2673466,2.0536869,3.5818362,3.8333611,100,1.0,3.261298,2.3073514,2.0120928,1.5987365,5.5286446,4.3610377,5.593929,5.4320974,3.261298,0.7379353,0.59724385,0.5775949,9.989334288657929,0.0,0.938
4033,403300,5.887906,2.4155393,3.37288,3.8111799,100,100.0,1.051925,2.449054,2.0797346,1.609091,6.9398313,4.864593,5.452615,5.4202714,0.04881055,1.6417068,0.7172494,0.58645105,9.036193104143626,1.0,0.935
4037,403700,2.9060712,3.1396308,3.2089212,3.8188844,100,98.0,0.0869018,1.921475,2.1421113,1.6074412,2.992973,5.0611057,5.3510323,5.426326,0.0869018,0.74199843,0.71621686,0.58201075,9.9236924779273,1.0,0.935
4045,404500,2.5595484,4.6145926,3.356782,3.8177035,100,88.0,0.3666166,1.0696994,2.066687,1.6068338,2.926165,5.684293,5.4234686,5.424537,0.29604325,0.4145797,0.722298,0.58003455,9.020492992924803,1.0,0.936
4053,405300,8.708513,3.8243072,3.2646286,3.8079696,100,99.0,1.2357324,1.4752436,2.057197,1.6040156,9.944245,5.299551,5.321826,5.4119854,0.06995433,0.7327438,0.7627659,0.5818844,10.223960413276448,1.0,0.936
4061,406100,-0.71869683,3.9452934,3.4164724,3.8252127,100,0.0,3.3512187,2.2824163,2.0581305,1.6012508,2.6325219,6.22771,5.474602,5.4264636,1.8823847,0.6649111,0.7462555,0.5764305,10.235055888285995,1.0,0.937
4069,406900,-3.7565079,4.1720686,3.3585474,3.827314,100,0.0,8.020158,2.0044963,2.0895731,1.603647,4.26365,6.1765647,5.4481206,5.430961,3.2023616,0.81673384,0.7691057,0.5780844,8.980288304169994,0.0,0.936
4077,407700,4.828246,1.8729074,3.0120697,3.7978907,100,100.0,0.38714203,2.9638374,2.2236948,1.6281657,5.2153883,4.8367453,5.235765,5.4260564,0.38714203,1.0638463,0.8268785,0.5875813,10.092344272506848,1.0,0.932
4085,408500,0.9881184,1.7081778,2.9396446,3.794007,100,0.0,3.1458147,4.1079826,2.3758194,1.6409031,4.133933,5.8161607,5.315463,5.43491,1.275927,1.0425193,0.8820194,0.584123,10.111915165203916,1.0,0.932
4089,408900,2.113928,2.373064,3.0541732,3.7979193,100,0.0,3.83308,3.7305748,2.303179,1.6410954,5.947008,6.103639,5.3573523,5.4390144,1.9523468,1.2799461,0.88783556,0.58952403,9.085445300767311,1.0,0.931
4093,409300,2.58037,3.4762535,3.0710719,3.7913256,100,96.0,1.864891,2.7933872,2.3140218,1.6497725,4.445261,6.269641,5.385093,5.441098,0.12798406,1.6069807,0.8988397,0.59529305,9.853024622906576,1.0,0.931
4097,409700,8.205052,4.5794554,3.2278047,3.7967534,100,82.0,0.19852217,2.322843,2.252755,1.6542066,8.403575,6.902298,5.48056,5.45096,0.06619052,1.135958,0.8836611,0.59448296,8.977841130399941,1.0,0.931
4105,410500,3.2523324,6.3947554,3.3998368,3.8212411,100,100.0,0.21824771,0.42425936,2.1665378,1.6414661,3.47058,6.819014,5.5663753,5.4627075,0.21824771,0.12202048,0.8694867,0.58796763,10.33032120635614,1.0,0.932
4109,410900,4.515949,6.205723,3.5055904,3.8267477,100,87.0,0.14331004,0.74007237,2.0903463,1.6384104,4.659259,6.9457955,5.5959363,5.465158,0.07582717,0.12597549,0.8385434,0.58725804,8.911727282665174,1.0,0.932
4117,411700,-0.19841158,5.8613815,3.7048829,3.8370929,100,90.0,0.91619617,1.0597847,2.0150328,1.6360111,0.7177846,6.9211664,5.7199154,5.4731035,0.041126776,0.19124673,0.76899475,0.58557665,10.229714341907785,1.0,0.933
4125,412500,4.8476033,3.4382293,3.7518754,3.8314857,100,99.0,0.3365388,1.9710057,2.0356278,1.6376925,5.184142,5.4092355,5.7875032,5.4691777,0.3365388,0.38316724,0.7358593,0.5830092,10.072490983024279,1.0,0.933
4133,413300,6.396699,4.9910164,3.9868217,3.8469613,100,2.0,2.692188,1.1559346,1.9519199,1.6366992,9.088887,6.146951,5.9387407,5.48366,0.106188945,0.42376828,0.6483908,0.5841954,9.003357425049531,1.0,0.933
4141,414100,7.586529,4.840834,4.150528,3.8573482,100,87.0,0.0108103845,1.1453412,1.9352846,1.6351712,7.597339,5.986175,6.0858126,5.492519,0.0108103845,0.25784478,0.6488833,0.5829706,10.120896128089504,1.0,0.933
4149,414900,-0.42429543,4.1827965,4.151372,3.863884,100,0.0,4.540235,1.0126398,1.9126338,1.6247463,4.1159396,5.1954365,6.064006,5.488631,1.796401,0.4314557,0.6468285,0.57674706,10.074515264546628,1.0,0.934
4157,415700,7.192382,3.8895187,4.14106,3.8600602,100,0.0,3.2675564,1.5986817,1.9013427,1.6205608,10.459938,5.4882007,6.0424023,5.480621,1.7190714,0.58984447,0.6659169,0.57692677,10.05035813367402,1.0,0.934
4165,416500,3.0737934,4.3816805,4.2211328,3.877536,100,46.0,1.7628642,1.4796765,1.8433913,1.6213337,4.8366575,5.861357,6.064523,5.4988694,0.1290329,0.40415248,0.6046088,0.5750496,8.903484582751158,1.0,0.934
4173,417300,8.539048,3.267631,4.228864,3.852526,100,94.0,0.26501504,1.2544343,1.7268139,1.6257122,8.804063,4.522065,5.955679,5.4782376,0.031217352,0.35044375,0.55742717,0.57454777,8.797906124251789,1.0,0.934
4181,418100,4.391533,3.4168174,4.3090854,3.8512192,100,94.0,1.9105214,2.126597,1.6525556,1.6282773,6.3020544,5.5434136,5.961642,5.479497,0.43929565,0.47517142,0.5291345,0.57708204,10.140386301374566,1.0,0.934
4189,418900,1.9923053,3.9152088,4.405425,3.850928,100,0.0,2.8555527,1.0855862,1.4375453,1.6172158,4.847858,5.000795,5.8429704,5.468144,1.6628593,0.14873579,0.42302936,0.56771886,10.240986344998316,1.0,0.937
4197,419700,3.3643572,3.326734,4.2771173,3.8216293,100,20.0,2.0920823,2.167873,1.4523064,1.629351,5.4564395,5.494607,5.729423,5.4509807,1.8763654,0.6979073,0.40948242,0.56854856,10.249637812508515,1.0,0.936
4201,420100,1.8550024,3.7440228,4.1619415,3.812705,100,100.0,0.3145855,1.3810557,1.4969977,1.6274267,2.1695879,5.125078,5.658938,5.4401317,0.3145855,0.42139536,0.433985,0.56804395,8.77556826212049,1.0,0.937
4209,420900,1.9553592,3.4979138,3.9415307,3.817436,100,99.0,1.0872672,1.056518,1.5075102,1.6284395,3.0426264,4.5544314,5.4490414,5.4458756,0.18704355,0.5358199,0.47076923,0.5712772,7.960112138729574,1.0,0.937
4217,421700,7.291314,4.457597,3.9239361,3.8295383,100,96.0,0.17629698,1.1292422,1.5164654,1.6307409,7.4676113,5.5868387,5.440401,5.4602795,0.17629698,0.4965907,0.48452243,0.5710199,9.972699988667992,1.0,0.937
4225,422500,0.8724924,3.475766,3.9482727,3.8144486,100,97.0,0.55571693,2.0901856,1.4811499,1.639905,1.4282093,5.5659513,5.4294224,5.4543533,0.0638395,0.5142544,0.48267278,0.5703683,10.347936353109748,1.0,0.937
4229,422900,2.3748446,3.3915143,3.893195,3.8280468,100,94.0,1.2483294,1.476511,1.4287279,1.6380191,3.623174,4.8680253,5.3219233,5.466066,0.04504385,0.38876837,0.468617,0.5707324,8.786169886737008,1.0,0.937
4237,423700,1.3753495,3.8059807,3.791915,3.8185062,100,40.0,2.046433,0.8371212,1.4067801,1.6423904,3.4217825,4.6431017,5.198695,5.4608965,2.046433,0.29137886,0.4720616,0.5723343,8.8327687215117,0.0,0.937
4245,424500,7.796501,3.6513183,3.7233381,3.8256688,100,92.0,0.059888266,1.5495672,1.4740063,1.6416594,7.8563895,5.2008853,5.1973443,5.467328,0.059888266,0.60680294,0.48185027,0.572506,10.245207897305415,1.0,0.935
4253,425300,2.9412537,4.008575,3.663622,3.843429,100,100.0,0.11391439,1.1753552,1.4283547,1.6182971,3.0551682,5.1839304,5.091976,5.461726,0.11391439,0.1655046,0.4455908,0.5596828,8.927688242009745,1.0,0.938
4261,426100,7.196372,4.3410544,3.8165686,3.8462198,100,93.0,1.7713168,1.0917051,1.316596,1.6105328,8.967689,5.43276,5.133165,5.4567523,0.5082503,0.22161134,0.4179362,0.55434215,10.147001590863889,1.0,0.939
4269,426900,4.7160497,3.502777,3.871692,3.8607109,100,0.0,3.1998634,1.6998307,1.3835869,1.5960906,7.915913,5.2026076,5.255278,5.456802,0.16939014,0.685994,0.44782692,0.5509285,8.890065666837799,1.0,0.939
4273,427300,2.8543882,3.4832535,3.8815758,3.8637407,100,2.0,2.5780134,1.5835432,1.3975552,1.5959703,5.4324017,5.0667963,5.2791314,5.459711,1.3961477,0.82878953,0.47992095,0.55453783,9.989063316211531,1.0,0.938
4281,428100,3.0042586,2.2861001,3.7696793,3.854043,100,0.0,5.2967687,2.482291,1.4313359,1.6064553,8.301027,4.7683916,5.2010155,5.460498,0.19146468,1.3444866,0.54586315,0.56257,10.07492375175842,1.0,0.935
4289,428900,8.557426,3.1771262,3.7404754,3.8360372,100,99.0,0.5222284,2.7030451,1.587903,1.6248076,9.079655,5.880172,5.328378,5.460844,0.12408086,0.6732967,0.5642321,0.5643867,9.054133143185853,1.0,0.935
4293,429300,4.521532,4.039096,3.9241552,3.8404956,100,93.0,0.15703279,2.5804675,1.5641066,1.6262832,4.678565,6.619563,5.4882617,5.4667788,0.05706924,0.32243177,0.5108465,0.5584727,8.78646124987423,1.0,0.936
4301,430100,2.063932,5.0788465,3.9829645,3.8511853,100,91.0,1.3786981,0.50315714,1.4760492,1.6181275,3.44263,5.5820036,5.459013,5.469313,0.34283268,0.17899643,0.48887765,0.55429745,10.003560618316433,1.0,0.937
4309,430900,2.9487348,3.9683914,3.9989254,3.840209,100,0.0,3.1699672,1.2525192,1.5187476,1.6241792,6.118702,5.2209105,5.5176725,5.4643884,1.5697668,0.16688225,0.45868558,0.5548485,8.899544936060217,1.0,0.937
4317,431700,7.150981,5.2181587,3.9825861,3.8480258,100,98.0,1.585412,1.1761756,1.5238627,1.624687,8.736393,6.3943343,5.5064483,5.472713,0.019813972,0.27480653,0.4496438,0.5535939,10.08045514017883,1.0,0.937
4321,432100,5.8880396,5.2029996,4.048379,3.848334,100,85.0,0.22177541,0.8343021,1.4863712,1.6234602,6.109815,6.037302,5.53475,5.471794,0.1653386,0.07110854,0.42446354,0.54906344,8.794826433553979,1.0,0.938
4329,432900,3.1486213,4.230608,4.107365,3.856331,100,0.0,3.6628253,0.37923014,1.4239705,1.6086931,6.8114467,4.609838,5.5313354,5.465024,2.1710114,0.15129155,0.42349187,0.54698974,10.164939022905106,0.0,0.938
4333,433300,4.4308505,4.4847817,4.196801,3.8551316,100,95.0,1.2507439,1.1982288,1.453107,1.6164173,5.6815944,5.6830106,5.649909,5.471549,0.29333284,0.66818625,0.47410282,0.5516009,8.883311441532413,1.0,0.936
4341,434100,9.858143,4.401067,4.262622,3.8482993,100,100.0,0.38014695,1.3566309,1.4653076,1.6027381,10.23829,5.7576976,5.727931,5.451037,0.38014695,0.5851995,0.44527635,0.55039734,10.020961739998352,1.0,0.936
4345,434500,7.920298,5.0706687,4.294191,3.8598678,100,91.0,1.1719211,1.0031507,1.4060113,1.596851,9.092219,6.073819,5.700202,5.456719,0.06191583,0.3791429,0.44930512,0.5459785,8.828518974888325,1.0,0.937
4353,435300,4.6494474,4.683409,4.3916097,3.8882859,100,100.0,0.38909122,0.38346106,1.3747613,1.589576,5.0385385,5.06687,5.766371,5.4778624,0.38909122,0.08838154,0.4411623,0.5437136,10.29241972586505,1.0,0.937
4361,436100,5.910076,3.6238017,4.251485,3.8808546,100,92.0,0.256038,1.8764492,1.4938854,1.599878,6.1661143,5.500251,5.7453704,5.4807324,0.02790756,0.24631873,0.4495179,0.53876024,10.013608591635986,1.0,0.937
4365,436500,5.7022114,4.0797033,4.2473636,3.889257,100,89.0,0.23371352,1.3668767,1.438373,1.5914805,5.935925,5.4465804,5.6857367,5.480737,0.23371352,0.20311692,0.42592195,0.5368254,8.862646125863273,1.0,0.937
4373,437300,-1.2538185,4.8286576,4.3840547,3.8972108,100,0.0,4.9637675,0.9931952,1.3858151,1.5813524,3.709949,5.821853,5.76987,5.4785624,0.06741343,0.10374062,0.35473302,0.5285972,10.37226255422663,1.0,0.938
4381,438100,-0.7266021,3.197228,4.4316497,3.8972368,100,0.0,3.3008533,1.5120518,1.3216456,1.5824112,2.5742512,4.70928,5.753296,5.4796476,1.470053,0.13495255,0.25798032,0.52147305,8.760800627339817,1.0,0.94
4389,438900,4.119178,2.3501866,4.3049507,3.8762124,100,100.0,0.5832169,1.0202485,1.1823441,1.5720071,4.702395,3.3704352,5.4872956,5.4482193,0.5832169,0.29867333,0.25199914,0.5151046,10.426020725794823,1.0,0.941
4393,439300,0.5284642,3.036845,4.2605433,3.8713853,100,96.0,0.430176,0.9854935,1.1419594,1.5757647,0.95864016,4.022338,5.402503,5.4471498,0.15457508,0.196779,0.25783792,0.5141047,9.812577675814014,1.0,0.941
4397,439700,1.9349774,4.0899687,4.245761,3.86425,100,89.0,0.37694323,0.86095744,1.1146977,1.5707744,2.3119206,4.950926,5.360459,5.4350243,0.37694323,0.21609071,0.25105423,0.5127053,8.769334809279224,1.0,0.941
4401,440100,0.9663578,4.1881914,4.2216396,3.8640664,100,80.0,1.5167872,0.9491002,1.1428361,1.5696084,2.483145,5.137292,5.364476,5.433675,0.155079,0.197728,0.25882846,0.5131911,9.91269519551315,1.0,0.941
4405,440500,1.9814061,4.4745073,4.391658,3.872615,100,97.0,0.33419025,0.6251696,1.0916402,1.559295,2.3155963,5.0996766,5.483298,5.43191,0.33419025,0.2381552,0.2597919,0.5073692,9.024746885386232,1.0,0.943
4413,441300,5.9837894,5.6978884,4.3702264,3.8939228,100,90.0,0.21582101,0.77845466,1.0551887,1.5514861,6.19961,6.4763436,5.4254146,5.4454093,0.21582101,0.28752595,0.25721538,0.5010717,10.07930860473862,1.0,0.943
4421,442100,-0.09877133,3.9308364,4.276041,3.9169643,100,2.0,2.4366148,1.0168618,1.0577072,1.532968,2.3378434,4.947698,5.3337483,5.4499326,1.3377802,0.14648338,0.2627086,0.49657744,8.97406179175789,1.0,0.943
4429,442900,1.9021926,4.9474916,4.3174086,3.9315636,100,46.0,1.970269,1.0912461,1.107486,1.5287559,3.8724616,6.0387373,5.424896,5.46032,1.970269,0.43630686,0.289839,0.49543637,10.165576858793939,1.0,0.943
4437,443700,7.800586,3.4477584,4.214407,3.9125626,100,98.0,1.1384605,1.016377,1.0505075,1.5284548,8.939047,4.464135,5.2649145,5.4410176,0.0708017,0.3081048,0.25386783,0.4964684,10.221305691051283,1.0,0.943
4445,444500,7.9664087,4.8719325,4.09565,3.9087157,100,95.0,0.0701503,1.1282867,1.1112226,1.5316942,8.036559,6.00022,5.2068725,5.44041,0.0701503,0.4796361,0.26713535,0.498582,8.96443718849289,1.0,0.943
4453,445300,2.539687,4.489845,4.035095,3.9039068,100,97.0,0.25970882,1.254443,1.1929288,1.5313463,2.7993958,5.7442875,5.2280245,5.435253,0.10315906,0.4095923,0.28132445,0.4977869,10.0238394267678,1.0,0.943
4461,446100,3.0291317,2.9980636,4.051383,3.8955894,100,1.0,2.8653939,1.5795727,1.1047379,1.5329126,5.8945255,4.5776362,5.1561213,5.428502,2.1335223,0.58653843,0.3131475,0.5021068,10.331211278007771,0.0,0.943
4465,446500,1.9448792,4.7489405,4.0937033,3.9099252,100,85.0,0.084119245,1.4050941,1.1485575,1.5355103,2.0289984,6.154035,5.242261,5.4454355,0.084119245,0.5902475,0.33536395,0.50206566,8.866045433181359,1.0,0.942
4473,447300,6.14649,4.016148,3.9272745,3.9073005,100,94.0,1.9645195,1.3901814,1.173789,1.5351428,8.11101,5.4063296,5.1010637,5.4424434,0.114614144,0.6982158,0.3940607,0.5048609,10.178346949505517,1.0,0.941
4481,448100,-2.4851332,3.2597148,3.960431,3.9139543,100,0.0,5.93055,2.5644348,1.2431794,1.5369643,3.445417,5.824149,5.203611,5.4509187,1.5984559,1.264255,0.4883099,0.5052727,8.943838640792002,1.0,0.942
4489,448900,6.3012047,1.7366724,3.9508731,3.9089646,100,98.0,1.16729,2.2063599,1.3414977,1.5401423,7.4684944,3.9430325,5.292372,5.449107,1.16729,0.8866116,0.53508633,0.5065344,10.159653166732266,1.0,0.944
4493,449300,2.8511717,2.9890428,3.9294748,3.9073632,100,100.0,0.20398912,1.5643488,1.3415022,1.5383413,3.0551608,4.5533915,5.2709765,5.4457045,0.20398912,0.5983005,0.54157287,0.5070844,9.0541777058178,1.0,0.944
4501,450100,4.0675387,3.6597352,3.8783188,3.8998477,100,0.0,3.593154,1.3782372,1.3968866,1.5399895,7.6606927,5.0379725,5.275205,5.439837,1.72988,0.5979663,0.5811228,0.51136947,10.115692073253525,1.0,0.944
4505,450500,5.264481,3.576846,3.7616894,3.8839564,100,100.0,0.71017593,1.5977148,1.4695084,1.5441178,5.974657,5.1745615,5.2311983,5.4280744,0.71017593,0.8002674,0.61474687,0.5122708,9.958561946372638,1.0,0.944
4513,451300,2.6107965,2.7398248,3.5491595,3.8802783,100,51.0,1.8753122,2.0922122,1.5647169,1.5505637,4.486109,4.832038,5.113877,5.430842,0.092128776,0.7394806,0.64318186,0.51116943,8.952006847938282,1.0,0.944
4521,452100,4.5542994,3.414473,3.5494907,3.8819058,100,99.0,0.15899187,1.3049656,1.577572,1.5494893,4.713291,4.719438,5.1270623,5.4313955,0.15899187,0.34256604,0.649292,0.50858873,10.150277838271426,1.0,0.944
4525,452500,4.0514493,4.3857775,3.547422,3.8752794,100,0.0,2.333056,1.7466879,1.6243254,1.5523633,6.3845053,6.1324644,5.171748,5.4276423,0.03485777,0.19839877,0.63732934,0.50829357,8.981105158592166,1.0,0.944
4533,453300,0.16782151,3.5064225,3.5523794,3.8815966,100,100.0,0.17771651,1.3467076,1.60393,1.5462453,0.34553802,4.8531303,5.156309,5.4278417,0.17771651,0.120587945,0.59760034,0.50466365,10.159651690179242,1.0,0.945
4541,454100,4.2087603,2.8295655,3.3748925,3.8764,100,96.0,1.9466474,0.99543273,1.6548228,1.543281,6.1554074,3.8249984,5.029716,5.4196806,1.9466474,0.39119917,0.62008435,0.5061792,9.011681420918409,1.0,0.944
4549,454900,3.623467,1.7176545,3.0974178,3.8525171,100,100.0,0.5097824,2.6582255,1.7698742,1.5582036,4.1332493,4.3758802,4.8672924,5.410721,0.039643582,0.9111236,0.6359394,0.5091967,10.181825632148078,1.0,0.942
4553,455300,1.9053986,1.6825202,3.1116593,3.8515635,100,97.0,0.25525063,1.8124714,1.7161618,1.5532385,2.1606493,3.4949918,4.8278213,5.4048023,0.25525063,0.5316292,0.6354575,0.5064625,8.74517173905465,1.0,0.942
4561,456100,3.7148356,0.6283835,2.8241184,3.8097715,100,0.0,4.347999,3.1937323,1.9344755,1.5778648,8.062835,3.8221154,4.758594,5.3876367,0.10490728,0.91414034,0.6686214,0.5126084,10.035440914283472,1.0,0.941
4565,456500,1.0688573,0.9842087,2.7638721,3.7968256,100,96.0,1.4153556,3.625108,1.9330621,1.5825533,2.4842129,4.609317,4.696934,5.379379,1.4153556,0.7307824,0.64637846,0.51222205,8.918438709325411,1.0,0.941
4573,457300,4.2394857,2.830626,2.7096436,3.7821069,100,100.0,0.17317435,1.1408632,1.9292352,1.5838797,4.41266,3.9714894,4.638879,5.365987,0.17317435,0.19016144,0.59709966,0.5101239,10.24886642044943,1.0,0.941
4581,458100,6.294076,4.5994706,2.821414,3.797657,100,99.0,0.35974506,1.3565261,1.8036482,1.5808632,6.653821,5.9559965,4.6250625,5.37852,0.35974506,0.09104571,0.5003245,0.50865346,9.045213624848166,1.0,0.941
4589,458900,6.1181736,4.345996,3.0297337,3.8094404,100,100.0,0.32261342,1.4867485,1.756001,1.5824727,6.440787,5.8327446,4.7857347,5.391913,0.049606994,0.5741364,0.48097157,0.51095253,10.199624328907769,1.0,0.939
4597,459700,3.7101173,3.5829518,3.0592349,3.7976274,100,96.0,1.4514904,0.7713236,1.659088,1.5681521,5.1616077,4.3542757,4.7183223,5.3657794,1.4514904,0.11258974,0.4533024,0.5099938,9.0464680621245,1.0,0.939
4605,460500,0.701304,1.8052403,2.933116,3.7764385,100,99.0,0.18701874,3.1411738,1.8204324,1.5846088,0.8883228,4.946414,4.753548,5.361047,0.16523376,0.26558086,0.3983477,0.5076626,10.23983550264256,1.0,0.94
4613,461300,3.7088404,1.947039,2.9482648,3.7728415,100,95.0,0.26603183,3.233625,1.8318118,1.5893002,3.974872,5.180664,4.7800765,5.3621416,0.26603183,0.18718347,0.36127856,0.50368536,10.249298936696423,1.0,0.94
4621,462100,6.429106,2.64675,2.8404737,3.7730613,100,95.0,0.4291167,2.9438396,1.9322112,1.6015676,6.858223,5.59059,4.7726846,5.374629,0.4291167,0.3862966,0.37836745,0.50602484,10.117531187731128,1.0,0.94
4629,462900,2.1749218,2.2056632,2.6806042,3.7548716,100,95.0,0.43099314,2.611403,1.9981873,1.6105239,2.6059148,4.8170667,4.678791,5.3653955,0.43099314,0.30932432,0.3929735,0.5021926,8.94099272316909,1.0,0.94
4637,463700,4.0529513,3.5626163,2.8513558,3.7445211,100,99.0,0.12288886,1.1150439,2.0132215,1.6144307,4.1758404,4.6776595,4.864577,5.358952,0.06464822,0.5229133,0.4322006,0.50598294,10.251103777375263,1.0,0.94
4645,464500,2.55448,3.8920403,2.9490542,3.7338643,100,99.0,1.6283461,0.9906925,1.9121916,1.6147064,4.182826,4.882732,4.861246,5.348571,1.6283461,0.11054982,0.36869434,0.50426066,8.937891293413688,1.0,0.94
4653,465300,7.433993,4.748976,3.154566,3.728231,100,94.0,0.2222467,1.4366287,1.8855399,1.6195598,7.6562395,6.185605,5.040106,5.3477907,0.2222467,0.4690682,0.38212547,0.5072199,10.326306594872934,1.0,0.94
4661,466100,-2.6152625,4.9501143,3.4632714,3.720714,100,0.0,3.0225215,0.99138594,1.65331,1.6233777,0.40725908,5.9415007,5.116581,5.344092,0.040393103,0.5611521,0.34605965,0.51028806,8.77482342941522,1.0,0.94
4669,466900,5.0584936,3.7623677,3.530317,3.6988597,100,91.0,0.12996669,1.1295053,1.625439,1.6244302,5.1884604,4.8918734,5.155757,5.32329,0.12996669,0.33879155,0.34592378,0.5101857,8.773767624968492,1.0,0.94
4677,467700,-0.12838078,4.04312,3.5016632,3.694076,100,0.0,3.0514393,0.5726134,1.560011,1.6244519,2.9230585,4.615733,5.061674,5.318528,1.2161895,0.24434853,0.35997474,0.5100942,10.104299699077991,1.0,0.94
4681,468100,-2.513852,3.4918487,3.4718914,3.6899252,100,0.0,4.8744807,1.2061527,1.5968423,1.6250119,2.3606288,4.698002,5.0687337,5.3149376,1.7893399,0.69436294,0.4084395,0.51378685,8.859119747819376,1.0,0.94
4689,468900,2.5721698,3.4745946,3.385985,3.6901405,100,0.0,3.5028358,2.318943,1.6792433,1.6248977,6.0750055,5.7935376,5.0652285,5.315038,1.195724,1.3338311,0.4561318,0.515796,10.031893080495012,1.0,0.939
4697,469700,3.6709294,4.152177,3.3715003,3.6965895,100,0.0,5.405542,1.2486733,1.7461002,1.6202037,9.076471,5.40085,5.117601,5.316793,0.55078006,0.20194146,0.46654522,0.5095822,10.0564718440396,1.0,0.941
4705,470500,5.1202703,4.6959186,3.5438612,3.6940444,100,80.0,0.23234795,1.6944622,1.6158042,1.6253378,5.352618,6.3903804,5.1596656,5.3193817,0.23234795,0.4111263,0.48243582,0.5087741,10.225125637549128,1.0,0.942
4709,470900,3.246264,3.8106093,3.570888,3.6864336,100,98.0,0.40516657,1.8735164,1.6290039,1.6310449,3.6514306,5.6841264,5.1998925,5.3174787,0.40516657,0.51924515,0.49764746,0.51099974,8.912467132081604,1.0,0.942
4717,471700,2.2068024,3.0164587,3.5514255,3.6904209,100,95.0,0.5428385,2.0880923,1.5875444,1.631222,2.749641,5.1045513,5.13897,5.3216424,0.04709382,0.939548,0.54096425,0.51201916,10.347002301658778,1.0,0.943
