actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
4484,448400,2.125972,0.13761711,-0.02516902,0.46571532,100,0.0,3283,328300,2.1790197,6.1187787,5.3866787,4.8680167,4.3049917,6.256396,5.361509,5.333732,1.8899229,3.2230926,2.292953,2.048719,14.840455787634246,1.0,0.608
4493,449300,0.604511,1.5813305,0.26028746,0.4695807,100,0.0,3290,329000,3.8892934,4.4351974,5.1746798,4.873745,4.4938045,6.016528,5.434967,5.343326,2.815587,2.0819793,2.1735346,2.0488043,11.123759617648345,0.0,0.607
4501,450100,-1.2828072,1.322211,0.32467008,0.481926,100,94.0,3295,329500,1.75807,4.428101,5.106258,4.8689375,0.4752628,5.7503123,5.4309278,5.3508635,0.4752628,2.4675941,2.2513468,2.0568004,18.91962516236025,1.0,0.603
4509,450900,1.8183053,2.038746,0.70563006,0.49036512,100,1.0,3302,330200,2.2070277,3.4569569,4.8917446,4.860553,4.025333,5.495703,5.597375,5.350918,2.2070277,1.5341295,2.2423706,2.0596936,14.695879190829398,0.0,0.602
4517,451700,7.592608,1.9758915,0.8964713,0.52390903,100,27.0,3307,330700,2.0842462,4.2914133,4.806048,4.8415313,9.676854,6.2673044,5.7025204,5.36544,2.0842462,1.230551,2.2575433,2.046277,16.781344210675826,0.0,0.605
4525,452500,4.296164,1.863561,0.9284613,0.55541223,100,100.0,3312,331200,1.1988608,4.456179,4.754913,4.8123126,5.4950247,6.3197403,5.6833744,5.3677244,1.1988608,2.0560384,2.242845,2.042035,16.530955675774443,1.0,0.605
4534,453400,0.6143954,3.7668805,1.2974929,0.5944804,100,8.0,3319,331900,2.2359934,1.8765976,4.421436,4.7800245,2.8503888,5.6434784,5.718929,5.374505,1.5315009,0.8984432,2.113942,2.0328166,12.964931351583918,1.0,0.609
4542,454200,-4.7955446,2.5686197,1.4074575,0.62949646,100,0.0,3325,332500,8.40396,2.876699,4.3535795,4.751494,3.6084158,5.445318,5.761037,5.38099,3.6084158,1.3524983,2.0937135,2.027508,13.288721864303596,0.0,0.611
4550,455000,-2.882904,-0.6216448,1.3882207,0.60991174,100,0.0,3331,333100,4.6761003,5.738348,4.399379,4.7711434,1.7931963,5.1167035,5.7876005,5.3810554,0.22271676,2.059832,2.0812807,2.0367563,16.681704566868305,1.0,0.61
4558,455800,5.9055495,0.6168595,1.4272348,0.60149777,100,92.0,3336,333600,0.7457449,5.3447638,4.4738765,4.777166,6.651294,5.9616237,5.9011116,5.378664,0.7457449,2.5147922,2.0919409,2.036849,15.879168362902575,1.0,0.611
4566,456600,-1.9817581,-1.0424695,1.3615602,0.6033909,100,0.0,3342,334200,12.251656,6.877523,4.474821,4.7788925,10.269897,5.8350534,5.836382,5.3822837,4.91989,2.8241048,2.00594,2.024384,15.095281065530113,0.0,0.616
4574,457400,-2.4670205,-0.90916157,1.2112354,0.59977794,100,0.0,3349,334900,8.270038,6.1672564,4.5347953,4.7912464,5.803017,5.258095,5.74603,5.3910246,1.3332063,1.6792557,1.9292892,2.0252762,15.832393832789652,1.0,0.617
4583,458300,7.5607505,-0.29184124,1.2158113,0.59095645,100,26.0,3357,335700,1.7632251,5.603474,4.5099325,4.815195,9.323976,5.311633,5.725743,5.4061513,1.7613218,1.9385166,1.853308,2.0353374,14.515528811634312,1.0,0.615
4592,459200,-1.4875679,0.48215953,1.1503965,0.5803694,100,0.0,3363,336300,5.71695,5.430348,4.6597605,4.8396163,4.229382,5.9125075,5.810157,5.4199853,3.656947,2.4803128,1.9085038,2.0443363,14.283160257634007,0.0,0.614
4600,460000,-2.3979647,-0.99919,0.9506639,0.5736954,100,0.0,3369,336900,2.8397498,6.3702273,4.7559295,4.842494,0.44178516,5.371038,5.7065926,5.4161897,0.44178516,3.4800491,1.9403462,2.0475469,16.387314590427703,1.0,0.613
4608,460800,1.995681,-0.29526156,0.67957777,0.5554652,100,67.0,3376,337600,2.460107,4.8526726,4.904061,4.8476253,4.455788,4.5574107,5.583638,5.403091,2.460107,2.1480434,1.9491342,2.0400326,15.088939324807754,0.0,0.614
4616,461600,-0.13473654,0.14062846,0.5520336,0.54904175,100,27.0,3382,338200,5.35012,3.7332947,4.877664,4.8309197,5.2153835,3.8739235,5.429698,5.3799615,2.0715964,1.3758605,1.9371789,2.0352986,16.70195299135225,0.0,0.615
4624,462400,-0.13872051,0.5033871,0.31892776,0.55012184,100,0.0,3389,338900,10.777352,4.1802263,4.9130864,4.8307714,10.638632,4.6836133,5.2320147,5.380893,1.2402611,1.3028326,1.8820856,2.0272229,16.142980260036328,1.0,0.618
4632,463200,-0.21915603,0.7142538,0.15010771,0.5603173,100,0.0,3394,339400,3.909537,4.485404,5.0671115,4.825586,3.690381,5.199658,5.21722,5.3859034,3.1558328,1.2653606,1.9027553,2.0196564,16.43572631240382,0.0,0.622
4640,464000,-3.548171,-0.23880601,-0.15879145,0.5452986,100,0.0,3401,340100,8.723056,6.133565,5.4419856,4.840782,5.174885,5.894759,5.283194,5.386081,0.21333173,2.7455516,2.014682,2.0141702,14.715697472802493,1.0,0.624
4649,464900,-3.3773038,1.7595066,0.08316237,0.5494956,100,0.0,3407,340700,5.8954697,4.083545,5.300317,4.8460603,2.5181658,5.843052,5.383479,5.3955555,1.1556064,1.6764736,1.9719831,2.0199208,10.194581595865277,1.0,0.622
4657,465700,-6.3980646,1.0013071,0.053918578,0.5439917,100,0.0,3414,341400,9.074711,4.8093452,5.3304873,4.843466,2.6766462,5.8106527,5.3844056,5.3874574,0.46048614,3.0650036,2.070825,2.0281873,11.692086656223347,1.0,0.617
4665,466500,1.8250751,0.14365745,0.17311098,0.55395204,100,0.0,3421,342100,2.9217086,5.305856,5.1821423,4.8353543,4.7467837,5.449514,5.355253,5.3893065,2.9217086,2.9423563,2.062843,2.0324135,10.481761470043216,0.0,0.613
4673,467300,2.625342,-0.6772305,0.13728721,0.54603505,100,0.0,3427,342700,4.593927,4.9367285,5.0817285,4.834002,7.219269,4.2594976,5.219016,5.3800373,0.6971154,2.863657,2.138385,2.0334466,13.930781257914171,1.0,0.614
4685,468500,-1.7659273,1.7720238,0.27568066,0.5506254,100,0.0,3435,343500,10.536217,4.440934,4.985924,4.8295712,8.770289,6.2129583,5.2616053,5.380197,0.20526382,1.14098,2.0729456,2.034624,11.739668734702661,1.0,0.613
4693,469300,-3.9877958,1.6514843,0.33868432,0.53936255,100,0.0,3442,344200,8.807985,6.3376017,5.058808,4.858125,4.8201895,7.989086,5.397493,5.397487,0.193508,2.5427232,2.0750303,2.049424,16.505891495363553,1.0,0.61
4701,470100,-0.8476541,0.26122397,0.55408174,0.5378444,100,0.0,3447,344700,2.5184839,4.9000616,4.903355,4.872117,1.6708298,5.161286,5.457436,5.4099617,1.0794699,1.2006521,1.9550089,2.0527453,16.2575770167237,1.0,0.61
4709,470900,3.3761604,0.5208358,0.5914304,0.546623,100,0.0,3453,345300,3.4225876,5.049708,4.9141164,4.852509,6.798748,5.570544,5.5055475,5.399132,1.3432674,1.9034761,1.9619517,2.0518,14.457693612110132,1.0,0.61
4721,472100,-1.6599507,1.5114307,0.75898534,0.5653712,100,0.0,3459,345900,5.1746087,4.848607,5.047514,4.827365,3.514658,6.360038,5.8064995,5.392736,1.7815852,1.968394,2.0556083,2.04318,16.334386216054618,1.0,0.616
4729,472900,-4.3247957,0.8652498,0.939622,0.5807454,100,0.0,3466,346600,7.123991,4.424445,4.9353914,4.8262815,2.7991953,5.2896957,5.875014,5.407027,2.7974336,1.5818789,2.09994,2.0414562,16.388575997704358,0.0,0.617
4737,473700,5.2550693,0.7973503,0.8387106,0.5776441,100,87.0,3473,347300,1.6926155,5.40755,5.031463,4.8332295,6.947685,6.2049003,5.8701735,5.4108734,1.0760763,1.8318908,2.0614932,2.0418599,12.989855732309193,1.0,0.616
4745,474500,6.500099,0.78918195,0.7142247,0.5857077,100,0.0,3478,347800,2.629382,5.080492,5.044422,4.8317323,9.129481,5.8696737,5.7586474,5.4174404,1.0815523,1.392574,2.034319,2.0431812,16.644060189670597,1.0,0.615
4753,475300,1.5784707,0.30694696,0.81448233,0.5979083,100,0.0,3484,348400,4.0201507,5.393574,5.0423045,4.839033,5.5986214,5.700521,5.856787,5.4369426,1.2361901,1.7708384,2.0395703,2.0478172,14.584343815902313,1.0,0.616
4761,476100,5.328898,0.8594391,0.6964022,0.584603,100,95.0,3490,349000,1.748446,4.2098155,5.023922,4.8446126,7.077344,5.069255,5.720324,5.429216,0.122507386,1.5801849,1.9000354,2.0480738,16.244816820819217,1.0,0.616
4769,476900,-1.4846759,1.6088333,0.8106796,0.58518577,100,0.0,3495,349500,5.7778187,4.28875,4.9966784,4.8542156,4.293143,5.8975835,5.807358,5.439401,3.2733521,2.4520228,1.880049,2.0597823,18.878055072936295,0.0,0.614
4777,477700,3.612544,-0.89058495,0.8826611,0.58838266,100,70.0,3501,350100,3.2482595,5.9174757,5.0356593,4.857843,6.8608036,5.0268908,5.91832,5.4462256,3.0745864,2.3034148,1.8959764,2.0687008,16.014491262330388,0.0,0.61
4785,478500,-4.5225897,1.2696271,0.84584844,0.60517985,100,0.0,3507,350700,7.0660253,3.9013817,4.9288006,4.83149,2.5434356,5.1710086,5.774649,5.43667,1.4817725,1.6221673,1.9161531,2.056214,14.507158975040086,1.0,0.612
4793,479300,4.366681,1.6202943,0.9244562,0.60974085,100,19.0,3513,351300,1.880886,4.6272745,4.795248,4.8353333,6.247567,6.2475686,5.719704,5.445074,0.25781536,2.8170457,1.9219359,2.0640182,16.047949665278725,1.0,0.609
4801,480100,6.4517326,1.8397831,0.9238606,0.62190443,100,0.0,3520,352000,2.6152194,3.62136,4.751978,4.8243313,9.066952,5.461143,5.6758385,5.446235,1.4495659,0.9344958,1.8614317,2.058174,12.906474078530234,1.0,0.611
4809,480900,-0.7089067,-0.3898445,0.8651426,0.5992684,100,99.0,3526,352600,1.522722,5.063119,4.784343,4.8418894,0.8138153,4.673274,5.649486,5.441158,0.19249961,1.6930777,1.8573445,2.0659723,12.967238516300513,1.0,0.609
4817,481700,4.748248,0.565386,0.7221601,0.6126495,100,0.0,3531,353100,2.3813457,4.396501,4.7334404,4.83025,7.129594,4.9618874,5.455601,5.442899,2.3733346,2.61977,1.9101491,2.075483,18.960773572423683,0.0,0.606
4825,482500,-4.928582,1.094071,0.8727655,0.6218971,100,0.0,3536,353600,5.6402206,4.8793983,4.696251,4.8255596,0.7116385,5.9734697,5.569016,5.4474564,0.1413297,1.9480591,1.9039466,2.0588248,21.016385780363922,1.0,0.611
4833,483300,1.4094658,-1.1405182,0.81706315,0.6045309,100,0.0,3543,354300,4.1345296,6.089715,4.725958,4.8296485,5.5439954,4.9491963,5.5430202,5.43418,4.1135836,1.3085423,1.8450166,2.0430903,18.447845510272032,0.0,0.616
4841,484100,2.9116209,-0.32821387,0.72180283,0.5943401,100,1.0,3549,354900,2.0999296,6.049516,4.7479124,4.836795,5.0115504,5.7213025,5.469714,5.4311347,0.23723266,3.226333,1.98364,2.0517237,16.694067524001852,1.0,0.613
4849,484900,-5.85696,0.8066077,0.7788944,0.62526417,100,0.0,3554,355400,9.862223,5.033289,4.6776276,4.8131943,4.005263,5.8398967,5.4565215,5.438459,2.6376045,2.3027701,2.0260801,2.0395672,16.518542236001117,0.0,0.615
4857,485700,8.444642,-0.5126394,0.81705254,0.62273854,100,0.0,3561,356100,1.353776,6.0916367,4.720006,4.818419,9.798418,5.578997,5.5370593,5.4411573,1.3055836,2.000417,1.9646764,2.0318162,16.56501222993019,1.0,0.617
4865,486500,-1.80965,2.2165875,0.77811927,0.62732434,100,0.0,3568,356800,6.5822563,3.327971,4.7445345,4.81293,4.7726064,5.5445585,5.5226536,5.4402537,2.0015647,1.5527256,2.0039752,2.0353773,13.926596087560927,0.0,0.615
4873,487300,3.8707833,1.1398987,1.0207713,0.63702184,100,97.0,3574,357400,1.293794,3.1220136,4.4695296,4.804415,5.1645775,4.2619123,5.4902997,5.4414363,1.293794,1.6721046,1.8970529,2.0310555,18.786665551671835,1.0,0.613
4881,488100,4.711128,0.11930394,0.94518065,0.6198661,100,100.0,3580,358000,1.8573345,4.4294443,4.472224,4.8052597,6.568463,4.5487475,5.4174047,5.4251266,1.8573345,2.259002,1.9675261,2.0340352,17.725765681516858,1.0,0.612
4889,488900,-0.3400123,-0.2600383,0.7390096,0.61188114,100,0.0,3588,358800,3.456486,6.6412644,4.7453175,4.8280473,3.1164737,6.381226,5.484327,5.439928,1.036549,2.4553463,1.924707,2.0343168,14.729367316631615,1.0,0.612
4897,489700,2.757493,1.2853874,0.77701265,0.61610216,100,0.0,3594,359400,2.6130257,3.8743825,4.6782427,4.815818,5.3705187,5.1597695,5.455255,5.43192,2.6130257,1.9155222,1.9953384,2.0330558,14.88633999398485,0.0,0.61
4905,490500,1.1567278,-0.062208258,0.7275511,0.59891564,100,0.0,3600,360000,6.6408834,5.2117558,4.736978,4.819954,7.797611,5.1495485,5.4645295,5.418869,1.506447,1.8106455,2.0161839,2.0293689,14.794316064672648,1.0,0.61
4913,491300,6.2409377,-0.06345935,0.6659415,0.5785978,100,54.0,3605,360500,2.2777581,5.226808,4.8656554,4.830641,8.518696,5.163348,5.531596,5.409239,1.5741882,1.2069792,1.9448009,2.0266786,13.006749685103799,1.0,0.611
4921,492100,-4.598161,1.081051,0.6480805,0.5899359,100,0.0,3611,361100,10.185742,4.821453,4.8752174,4.834429,5.587581,5.902505,5.5232973,5.424365,0.48348135,2.132773,1.9242271,2.0308092,16.524192931065503,1.0,0.608
4929,492900,-3.7478426,-0.7183999,0.6920356,0.5955705,100,0.0,3617,361700,7.71527,5.5560484,4.9146385,4.8468475,3.9674275,4.837648,5.606674,5.442418,1.9308674,1.8411074,1.9991585,2.036316,16.20517588411875,1.0,0.607
4937,493700,3.7231414,1.6558561,0.8335402,0.6062859,100,46.0,3622,362200,3.2709763,3.0400054,4.6410155,4.8296056,6.9941177,4.695862,5.474555,5.4358916,1.4428097,1.3453374,1.8868135,2.0310347,16.72793149910009,1.0,0.608
4945,494500,-1.1536086,0.34953874,0.6179715,0.57891774,100,0.0,3629,362900,3.78885,5.768079,4.8621864,4.8480406,2.6352415,6.1176176,5.4801574,5.4269586,2.6352415,2.8965254,1.9966834,2.0349705,14.505837432820258,0.0,0.607
