actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
4677,467700,1.4932921,2.145346,3.2417126,3.094594,100,32.0,1.452178,3.2489057,2.1819324,2.1758358,2.94547,5.394252,5.4236445,5.2704296,1.452178,0.9708704,0.39019954,0.3443216,16.658360596149745,1.0,0.969
4685,468500,-0.9486015,2.7514222,3.280882,3.0925596,100,1.0,4.6807947,2.2296185,2.1480546,2.1848924,3.7321932,4.981041,5.428937,5.277452,0.030459194,0.3867447,0.4047748,0.34556687,16.941201408449338,1.0,0.969
4693,469300,1.5211973,2.6071877,3.1288662,3.0974252,100,0.0,5.3763638,1.5470368,2.0964017,2.1803255,6.897561,4.1542244,5.2252684,5.277751,5.3763638,0.07940972,0.39927417,0.3448926,16.5156263160305,0.0,0.969
4701,470100,-1.4444828,2.1576304,3.0800986,3.095125,100,0.0,5.565237,2.4948993,2.1877205,2.1990404,4.1207542,4.6525297,5.2678185,5.294165,1.524612,0.7034059,0.45485055,0.35071823,16.728812185669497,1.0,0.968
4708,470800,-4.792012,3.3887925,3.1271834,3.0857348,100,0.0,5.565595,1.8055556,2.2480834,2.2012055,0.7735828,5.1943483,5.3752666,5.2869406,0.011764028,0.27819368,0.47197646,0.35174778,14.817117072847276,1.0,0.968
4716,471600,7.313495,2.1465843,3.0292065,3.0701656,100,62.0,0.17414026,2.7142327,2.4383976,2.20236,7.4876356,4.860817,5.4676037,5.2725253,0.17414026,0.35994262,0.4936105,0.3479747,14.588863688150127,1.0,0.969
4724,472400,-0.9803568,3.463262,2.9145224,3.061477,100,0.0,2.1619196,1.894016,2.4409246,2.2091162,1.1815628,5.357278,5.355447,5.270593,0.093528025,0.17260604,0.45876607,0.34837434,16.341293051939573,1.0,0.969
4732,473200,1.0973374,4.6002226,3.2466416,3.0791411,100,50.0,0.29182658,0.7626295,2.1452215,2.205675,1.389164,5.362852,5.3918633,5.2848153,0.11791516,0.29958797,0.4411953,0.34989023,17.060926237017664,1.0,0.969
4740,474000,7.2568145,3.92174,3.065968,3.0711918,100,88.0,0.304432,2.0108,2.2766008,2.2092063,7.5612464,5.93254,5.3425694,5.2803984,0.22394225,0.22858384,0.4471474,0.35005474,16.696911868430547,1.0,0.969
4748,474800,1.4278147,4.7534385,3.2754061,3.0720248,100,16.0,1.8039975,1.0061315,2.1245012,2.2121189,3.2318122,5.7595696,5.399907,5.2841434,0.46147853,0.16136298,0.38955724,0.35083866,16.62566508245419,1.0,0.969
4757,475700,7.1695623,2.3418145,3.3011625,3.0501163,100,100.0,0.43127954,1.7998489,2.013653,2.2041328,7.600842,4.1416636,5.3148155,5.254249,0.09439707,0.18077439,0.36317208,0.35040244,14.551569205685192,1.0,0.969
4765,476500,2.0451703,3.2023811,3.129819,3.0397367,100,0.0,4.617299,2.5304666,2.0669227,2.207679,6.6624694,5.732848,5.1967425,5.247416,0.10047067,0.14219409,0.3602399,0.34991163,16.80601748051741,1.0,0.969
4773,477300,0.11553097,4.2786226,3.2606297,3.0407672,100,0.0,5.1489587,1.3667026,1.9607027,2.201525,5.2644897,5.6453257,5.2213326,5.242292,0.04917649,0.1501445,0.32702342,0.3504301,16.691254038749953,1.0,0.969
4781,478100,-5.4244328,5.0205984,3.3546576,3.0403364,100,0.0,5.9203053,0.574783,1.7766693,2.193938,0.4958725,5.5953817,5.1313276,5.2342744,0.03941427,0.12917271,0.26025903,0.35010248,16.748994614035137,1.0,0.969
4789,478900,4.139288,3.2002158,3.3715332,3.0458279,100,100.0,0.422661,1.8596764,1.8071846,2.188233,4.561949,5.059892,5.1787176,5.234061,0.053840194,0.13698241,0.2572508,0.34754577,14.694105025527668,1.0,0.969
4797,479700,3.2425485,4.9777813,3.6526976,3.0646694,100,99.0,0.32001972,0.9081766,1.6530852,2.161258,3.5625682,5.885958,5.3057833,5.225928,0.24123035,0.11629206,0.2017117,0.3416309,16.615757362556565,1.0,0.971
4804,480400,-2.9314604,6.446756,3.925732,3.0701272,100,0.0,7.8046565,0.2901972,1.5333601,2.1593184,4.873196,6.7369537,5.4590917,5.229446,1.5010357,0.08823971,0.18409312,0.34091964,15.553625934892805,1.0,0.971
4812,481200,1.9730105,3.9076939,3.9287348,3.0646036,100,92.0,0.42144865,2.20015,1.6021544,2.1692533,2.3944592,6.107844,5.5308886,5.233857,0.1319512,0.22497788,0.17226952,0.34112814,16.78492498034497,1.0,0.971
4820,482000,-1.3750033,3.809283,3.9776778,3.062856,100,0.0,5.1615124,2.189869,1.5053669,2.1790526,3.786509,5.999152,5.483045,5.241908,0.14063546,0.4896985,0.20704529,0.34492713,14.202390250891048,1.0,0.97
4832,483200,8.23709,2.7376957,3.744457,3.0535429,100,27.0,0.6354031,3.1358733,1.7807612,2.2018564,8.872493,5.8735685,5.525219,5.255399,0.02097859,0.6930311,0.25591385,0.35100496,10.837976628721425,1.0,0.969
4841,484100,5.2901416,4.3100467,3.8294005,3.0521114,100,0.0,5.05399,1.5042778,1.7377778,2.2082236,10.344131,5.814325,5.5671782,5.260335,0.020218007,0.43497902,0.27489364,0.3522688,15.382269929148766,1.0,0.969
4849,484900,2.8424363,2.2248447,3.641725,3.0264757,100,89.0,1.5561433,2.9050214,1.8612275,2.2126691,4.3985796,5.1298666,5.502952,5.2391443,0.14200439,0.30962712,0.28865534,0.35387716,14.46095158921545,1.0,0.969
4857,485700,7.67175,2.812642,3.8105643,3.044049,100,85.0,0.21537194,2.3920155,1.7992656,2.2015355,7.887122,5.204658,5.60983,5.245585,0.21537194,0.33050638,0.30594835,0.3524188,14.918376713710567,1.0,0.969
4866,486600,3.1748867,4.210048,3.901943,3.0558772,100,79.0,0.51937544,2.007589,1.7881081,2.204796,3.6942623,6.2176375,5.690051,5.260673,0.51937544,0.17617652,0.31158343,0.35284492,16.230820364774598,1.0,0.969
4874,487400,4.432019,4.8058634,3.938097,3.076407,100,75.0,0.18324155,2.2229424,1.8335856,2.192971,4.6152606,7.0288057,5.7716827,5.2693777,0.18324155,0.42234325,0.3381299,0.35257855,16.65894085174081,1.0,0.969
4882,488200,5.2608595,1.4604179,3.7087688,3.053156,100,0.0,3.3692636,3.2502465,2.088608,2.2041733,8.630123,4.710664,5.797377,5.2573295,0.08772956,0.16370289,0.34484205,0.35339826,16.7613302816123,1.0,0.969
4890,489000,-4.1431804,2.93076,3.6855264,3.0257456,100,0.0,4.596536,1.4698128,2.0694017,2.2092652,0.45335564,4.400573,5.754928,5.2350106,0.0946316,0.36364418,0.37222412,0.35395527,15.055258737671798,1.0,0.968
4898,489800,2.985135,2.8995006,3.51412,3.035915,100,27.0,0.22601168,1.8834741,2.1879456,2.2093568,3.2111468,4.782975,5.702066,5.2452717,0.047659762,0.0976036,0.3686019,0.35164648,17.1114268059753,1.0,0.968
4906,490600,3.431097,5.4413786,3.5317035,3.0583713,100,94.0,0.29560784,0.7413187,2.1347787,2.192369,3.7267048,6.1826973,5.6664824,5.25074,0.29560784,0.07879534,0.3562532,0.3492851,14.824868048267318,1.0,0.968
4914,491400,-4.5296082,3.9432654,3.4698474,3.0705867,100,0.0,8.136578,1.5290867,2.0752892,2.1811674,3.6069694,5.4723525,5.5451374,5.251754,1.5057961,0.3369636,0.34846917,0.35081434,16.595855167065892,1.0,0.968
4921,492100,5.979709,1.982229,3.3581371,3.0812638,100,77.0,0.337588,2.8427582,2.1573768,2.175355,6.317297,4.8249874,5.5155134,5.256619,0.10388559,0.32441017,0.35959077,0.3503122,14.820367829426468,1.0,0.969
4929,492900,2.804852,1.5292084,3.3579307,3.0665786,100,11.0,0.14925058,3.7786746,2.1169534,2.1907494,2.9541025,5.307883,5.4748836,5.257328,0.10515079,0.14470786,0.29856706,0.3497727,16.681862474098054,1.0,0.969
