actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
4455,445500,0.09025574,-0.86056674,0.37974373,0.73941505,100,4.0,2849,284900,2.8857527,5.398204,5.244439,4.6587586,2.9760084,4.537637,5.624184,5.398174,1.7181115,2.007683,2.7520945,2.020386,16.135102182727984,1.0,0.623
4463,446300,3.5784433,0.6133441,0.46928197,0.7550124,100,50.0,2854,285400,2.2072299,4.1047964,5.1292357,4.6411276,5.785673,4.7181406,5.598518,5.3961396,1.8506355,1.6942027,2.635725,2.0184367,17.235781551933062,1.0,0.624
4471,447100,-3.730342,1.2495887,0.52958804,0.7828183,100,0.0,2859,285900,8.192089,4.609505,5.063627,4.624658,4.461747,5.8590937,5.5932155,5.4074764,3.600251,2.3610516,2.6859612,2.0226161,16.668062856853098,0.0,0.624
4479,447900,3.69761,-0.2197682,0.47920132,0.7992929,100,0.0,2865,286500,4.8507032,5.229027,5.1105623,4.6093526,8.548313,5.0092587,5.5897636,5.4086456,2.333182,3.606503,2.7545483,2.0178578,16.622178283600334,0.0,0.623
4487,448700,-7.056452,-0.021291066,0.32708743,0.7843094,100,0.0,2870,287000,9.647551,5.579779,5.2619557,4.6120276,2.5910985,5.558488,5.589043,5.396337,0.5796807,2.297514,2.8485503,2.0182269,18.895017136051877,1.0,0.622
4495,449500,4.002002,-2.0323594,-0.017445102,0.7826277,100,47.0,2876,287600,1.6824427,7.1560783,5.5710683,4.6032033,5.6844444,5.123719,5.5536213,5.3858304,1.3732774,1.3575764,2.7875626,2.009877,16.453903380141572,1.0,0.624
4503,450300,-1.249785,1.9828131,0.11431208,0.8064214,100,0.0,2881,288100,5.1082654,3.0601614,5.3597302,4.5718465,3.8584805,5.042974,5.4740424,5.378268,0.557639,1.3673476,2.6512418,1.9981616,16.69045700165058,1.0,0.627
4511,451100,4.9796214,-0.27424592,0.102503516,0.7948219,100,12.0,2886,288600,2.7444181,5.435438,5.2635846,4.578095,7.7240396,5.161193,5.3660884,5.3729167,0.2431811,2.0905578,2.4469013,1.9998971,16.759908377816398,1.0,0.627
4519,451900,6.0164537,-0.9820491,0.13230768,0.78291214,100,100.0,2891,289100,1.1598048,5.7427306,5.2070484,4.586369,7.1762586,4.760682,5.339356,5.3692813,1.1598048,1.2528913,2.2281222,2.0012238,16.107268940135956,1.0,0.626
4527,452700,6.6299105,0.10125508,0.2868862,0.80193603,100,0.0,2896,289600,3.816407,4.3441978,4.9743752,4.5767226,10.446318,4.445453,5.261261,5.378659,0.8614754,1.93085,2.1272743,2.0024471,16.42658013402789,1.0,0.624
4535,453500,-6.1478553,2.1352155,0.41380665,0.81890404,100,0.0,2901,290100,10.819654,4.5321007,4.8162117,4.578111,4.671799,6.6673155,5.230018,5.3970156,2.5774996,2.1409564,1.9227103,2.003046,16.269202978545604,0.0,0.624
4543,454300,1.2447495,0.87708074,0.42196056,0.81007487,100,0.0,2907,290700,5.273893,5.179967,4.875961,4.5982704,6.5186424,6.0570474,5.297921,5.4083457,3.1084046,2.3926868,1.992248,2.0097806,17.0670993165232,0.0,0.62
4551,455100,-4.0792418,-1.4693084,0.23907585,0.7906727,100,0.0,2912,291200,8.926509,6.385781,5.0312614,4.6058517,4.847267,4.9164724,5.270337,5.396524,1.9930139,2.7469866,2.0155551,2.0125961,16.150560679176962,1.0,0.617
4559,455900,-0.52666974,-0.97674084,0.24123316,0.785827,100,93.0,2917,291700,1.6556913,6.250631,5.1350756,4.6132483,1.1290215,5.2738895,5.3763084,5.399075,0.18471636,1.8079695,2.055198,2.0181081,14.112320003574593,1.0,0.615
4567,456700,-0.2102325,2.087603,0.2764765,0.79154956,100,0.0,2923,292300,2.039824,2.8075898,5.0131574,4.6065216,1.8295915,4.895193,5.2896338,5.398071,1.8295915,0.7533213,1.9704645,2.008746,16.835862041836535,0.0,0.616
4575,457500,-3.2495832,0.95280373,0.2965299,0.7906608,100,0.0,2929,292900,6.5234923,5.0082517,5.0318327,4.6169786,3.273909,5.9610553,5.3283625,5.407639,2.9213707,2.2005696,1.895172,2.0098324,16.011042161225618,0.0,0.615
4583,458300,3.0747235,0.03579998,0.25452816,0.7831531,100,0.0,2935,293500,3.9105866,4.786014,5.057752,4.620545,6.98531,4.821814,5.31228,5.4036984,3.9105866,2.8712654,1.9285449,2.019727,14.643907898520395,0.0,0.611
4591,459100,0.42188644,2.4624715,0.5762254,0.8006987,100,0.0,2940,294000,5.0061255,3.9950547,4.7874203,4.6172833,5.428012,6.4575257,5.363646,5.4179816,4.9821606,2.5744371,2.0174847,2.0268755,16.430865191976082,0.0,0.607
4599,459900,2.63277,0.5157659,0.5396889,0.8044402,100,0.0,2946,294600,5.9717097,5.092591,4.9376125,4.6042333,8.60448,5.6083565,5.4773016,5.4086733,5.9717097,2.699187,2.173889,2.0262263,16.9860823035508,0.0,0.608
4607,460700,-1.3016024,-0.34973618,0.37274402,0.803947,100,0.0,2951,295100,3.5588064,6.348027,5.1121845,4.6060987,2.257204,5.998291,5.4849286,5.410045,1.390434,3.6546054,2.300739,2.0257337,16.781360324745798,1.0,0.605
4616,461600,-0.9932418,0.46898502,0.3141012,0.8070402,100,94.0,2956,295600,5.8475986,3.7968822,4.97489,4.596963,4.854357,4.265867,5.288992,5.404003,1.987175,1.5694342,2.2611535,2.024738,15.020552743494555,1.0,0.607
4624,462400,-1.7025256,0.38772938,0.53995794,0.8039574,100,7.0,2961,296100,2.855816,4.0301886,4.835096,4.6017203,1.1532903,4.417918,5.375054,5.405678,1.1520692,2.047794,2.2737474,2.0300972,17.203581301251184,1.0,0.607
4632,463200,3.4191377,1.6278425,0.49444816,0.79866177,100,0.0,2967,296700,3.9829423,3.9197755,4.818483,4.6065516,7.40208,5.547618,5.312931,5.4052134,1.3288856,2.087893,2.2890046,2.0346868,16.175473504207844,1.0,0.606
4640,464000,0.9217458,2.2716053,0.6455355,0.7921052,100,0.0,2973,297300,5.0926623,2.3010042,4.5803547,4.5878787,6.014408,4.57261,5.225891,5.3799844,0.73077416,1.21427,2.222182,2.0296028,16.820394625820267,1.0,0.608
4648,464800,-2.6179836,1.0885029,0.74965477,0.79890025,100,0.0,2978,297800,6.1279387,4.618256,4.5711718,4.5873146,3.5099552,5.706759,5.3208275,5.386215,0.7359082,0.6451065,2.0592823,2.0181637,14.979828875895327,1.0,0.612
4656,465600,5.9816113,1.2825218,0.98517454,0.79579663,100,0.0,2982,298200,2.9324987,4.5596733,4.3788857,4.585511,8.91411,5.8421946,5.36406,5.3813076,0.5989001,1.6917527,1.9962721,2.01612,16.60377627379915,1.0,0.613
4664,466400,0.64330864,1.1669581,1.0330514,0.7973922,100,0.0,2987,298700,10.175622,5.5820303,4.518144,4.5911827,10.818931,6.748988,5.551196,5.388575,1.6180557,1.8393021,2.0780337,2.0177262,16.59756396761454,1.0,0.613
4672,467200,3.3504648,3.1507335,1.1596704,0.8207897,100,91.0,2992,299200,1.7010168,4.7719812,4.631314,4.606067,5.0514817,7.922715,5.790985,5.426857,1.7010168,1.9472988,2.1273603,2.0255244,14.23858989923007,1.0,0.61
4680,468000,2.4522219,0.24890748,1.1073198,0.81068283,100,0.0,2999,299900,0.93646944,6.4044113,4.753801,4.623587,3.3886912,6.653319,5.8611207,5.43427,0.93646944,2.9659696,2.0819197,2.0385928,16.574972167604212,1.0,0.606
4688,468800,-0.2775011,0.7081155,1.0411208,0.8154434,100,0.0,3005,300500,10.310043,5.433337,4.783561,4.633164,10.032542,6.1414523,5.8246813,5.4486074,4.2461753,2.299949,2.0374784,2.0419636,16.666948800094477,0.0,0.604
4696,469600,1.2250564,1.5822741,1.0276338,0.8037129,100,0.0,3011,301100,3.0564744,4.2080393,4.75733,4.6407304,4.281531,5.790313,5.7849636,5.4444427,0.3427929,1.6319487,1.9304924,2.042715,16.742089756324052,1.0,0.605
4704,470400,-3.5486646,2.079445,1.2027091,0.8079515,100,100.0,3016,301600,8.267816,2.6091912,4.4961605,4.629762,4.719151,4.6886363,5.698869,5.437713,1.4860005,1.5998032,1.7881142,2.0516875,16.2735666865047,1.0,0.602
4712,471200,2.1148064,0.13357708,1.1022863,0.79749614,100,0.0,3022,302200,2.1926243,5.299817,4.6088314,4.6430144,4.3074307,5.4333944,5.711118,5.4405107,1.8060104,2.5158925,1.8251532,2.0503008,15.895938794838628,1.0,0.601
4720,472000,1.4014752,0.46384898,1.2431008,0.79549956,100,0.0,3028,302800,3.339883,3.807777,4.4356117,4.62951,4.7413583,4.271626,5.678713,5.4250097,1.3688911,2.2730184,1.8022462,2.0451534,16.3507058751617,1.0,0.603
4728,472800,10.101462,0.0018555165,1.0688562,0.785173,100,96.0,3034,303400,0.8115333,4.4948907,4.583536,4.623685,10.912995,4.4967465,5.652392,5.408858,0.38662,1.7038761,1.8011967,2.0389128,16.508733152049565,1.0,0.603
4736,473600,0.6749315,-0.7016314,0.8620834,0.7821251,100,98.0,3038,303800,4.537636,5.612623,4.731695,4.624409,5.2125673,4.910992,5.593778,5.406534,1.248312,1.4635274,1.7435516,2.03274,16.67509372401166,1.0,0.602
4744,474400,1.1860753,0.48706833,0.74792784,0.77350914,100,0.0,3044,304400,0.45237815,3.6898003,4.771608,4.6230383,1.6384535,4.1768684,5.5195355,5.396547,0.45237815,1.9904503,1.8179532,2.0391507,16.463357886713382,1.0,0.599
4752,475200,3.62288,1.5583227,0.8648024,0.7773189,100,8.0,3050,305000,1.9503508,3.4092247,4.593733,4.614791,5.5732307,4.9675474,5.458535,5.39211,1.9503508,1.7464187,1.8615565,2.0416903,15.30149066357507,1.0,0.598
4759,475900,-0.84963965,0.8875554,0.8069886,0.77598166,100,0.0,3056,305600,3.6827018,4.9370856,4.5760746,4.618956,2.8330622,5.8246408,5.383063,5.3949375,1.4747665,2.4159827,1.868624,2.0423627,16.81994876182429,1.0,0.596
4768,476800,-1.4079134,-0.00011005402,0.6726466,0.7678055,100,2.0,3061,306100,4.9621754,4.8106318,4.514765,4.630423,3.554262,4.810521,5.187411,5.3982286,0.5032655,1.507295,1.8781232,2.043779,15.349207962887617,1.0,0.595
4776,477600,-2.0512493,0.21513203,0.57834363,0.7743955,100,0.0,3067,306700,4.0510497,5.5540094,4.536033,4.630181,1.9998004,5.769141,5.1143765,5.4045763,1.3031954,2.8587337,1.894596,2.04769,16.49433420966405,1.0,0.595
4784,478400,5.7320757,-0.78107935,0.5335411,0.75367504,100,0.0,3072,307200,2.275154,4.251244,4.3576574,4.623917,8.00723,3.4701645,4.8911986,5.3775916,2.275154,1.9379812,1.8415844,2.034494,15.317719765135095,0.0,0.597
4792,479200,-0.3646469,0.30111328,0.4896539,0.7544955,100,100.0,3078,307800,1.1350287,4.639147,4.374536,4.61904,0.7703818,4.9402595,4.86419,5.3735356,0.7703818,1.6464529,1.7717918,2.0282233,16.470783658349863,1.0,0.597
4800,480000,-3.6665075,1.1740677,0.38797683,0.7541382,100,0.0,3083,308300,5.039514,3.08318,4.380796,4.6092176,1.3730066,4.2572484,4.768773,5.363356,1.334771,1.0340856,1.8013686,2.0250328,16.273259831174645,1.0,0.598
4808,480800,-4.7519712,1.1978254,0.47802624,0.74428606,100,0.0,3087,308700,7.312001,3.3084445,4.269162,4.602893,2.5600297,4.50627,4.7471886,5.3471794,1.4492215,1.7926487,1.7853869,2.024713,16.537231663041542,1.0,0.598
4816,481600,-1.318562,-0.17400917,0.36796337,0.7276588,100,0.0,3093,309300,5.767475,4.7534113,4.3511305,4.6163263,4.448913,4.579402,4.7190943,5.343985,3.9318688,1.3100427,1.6866968,2.0289412,14.12756801472879,0.0,0.597
4824,482400,-1.529212,-0.53918475,0.25828263,0.72868675,100,0.0,3097,309700,4.380356,4.6078157,4.45878,4.604678,2.8511438,4.0686316,4.717062,5.3333654,2.804212,2.4387488,1.7451907,2.0260904,16.2051107693972,0.0,0.599
4832,483200,-3.0278525,0.055457257,0.27931118,0.7185468,100,0.0,3103,310300,9.352104,5.2219634,4.4128675,4.612691,6.3242517,5.277421,4.692179,5.3312373,2.4050207,2.8178797,1.896163,2.0317137,16.098793522413278,0.0,0.598
4840,484000,0.02848339,0.79708266,0.35605243,0.7274803,100,0.0,3108,310800,9.461297,4.229743,4.4507027,4.6080527,9.48978,5.026826,4.8067555,5.335533,6.0260277,1.8672243,1.8986866,2.0311222,16.726284463807705,0.0,0.599
4848,484800,-5.780777,0.8320481,0.2831921,0.7229512,100,0.0,3112,311200,8.439511,5.3517456,4.7158513,4.6364408,2.6587346,6.183793,4.999044,5.359392,1.6507814,2.9124072,2.0480945,2.0523193,16.41961838546093,1.0,0.592
4856,485600,2.9813592,0.58031774,0.30148283,0.7194038,100,0.0,3117,311700,3.7685015,5.016565,4.585268,4.626804,6.749861,5.596883,4.8867507,5.346207,3.7685015,2.0638535,1.9718759,2.0419552,14.83194054980006,0.0,0.595
4864,486400,-1.4107141,0.49639696,0.24269512,0.71766007,100,0.0,3122,312200,5.7754774,5.5899315,4.736124,4.6317315,4.3647633,6.086328,4.978819,5.349392,2.711456,2.8266845,2.0760276,2.039335,15.653209141796824,0.0,0.599
4872,487200,-5.5189238,0.036848545,0.30404443,0.7188178,100,0.0,3127,312700,8.615299,7.169647,4.8490486,4.6466455,3.0963757,7.206496,5.153093,5.365463,0.27381924,2.0723612,2.123885,2.0358322,16.6806855400074,1.0,0.599
4880,488000,2.2020593,0.3929574,0.3970014,0.7367845,100,59.0,3132,313200,1.418609,4.788253,4.780681,4.622907,3.6206684,5.1812105,5.1776824,5.3596916,1.418609,1.78085,1.9881436,2.0335627,14.734991554342164,1.0,0.601
4888,488800,6.016543,0.2195199,0.20081879,0.7147959,100,46.0,3137,313700,2.0647807,4.6896057,4.908089,4.6277766,8.081324,4.9091253,5.108908,5.3425727,1.2019032,2.1246452,2.0005322,2.0300043,14.550102773033322,1.0,0.603
4896,489600,-3.1450076,-0.17280254,0.30950734,0.69239914,100,0.0,3142,314200,5.569057,5.4760747,4.996465,4.6468296,2.4240494,5.3032722,5.305972,5.3392286,2.3393612,2.2000353,2.1259968,2.0303626,16.822649940052095,0.0,0.599
4903,490300,5.7556458,-0.5597279,0.18712799,0.6914544,100,0.0,3147,314700,3.089988,5.1993265,5.119078,4.6473055,8.8456335,4.6395993,5.306206,5.33876,0.5853948,1.7991359,2.1708558,2.026008,16.034027290581882,1.0,0.598
4911,491100,-7.067239,3.3357875,0.3797887,0.71643394,100,0.0,3152,315200,9.8713455,3.3735962,5.1480904,4.6532965,2.804107,6.7093835,5.527879,5.36973,1.4301151,1.8895187,2.195751,2.0329185,14.448553597578936,1.0,0.595
4919,491900,-1.01087,-0.45875663,0.4286698,0.72490805,100,0.0,3157,315700,4.8088555,5.658425,5.1387415,4.6528163,3.7979856,5.199668,5.5674114,5.3777246,0.20530514,3.1967063,2.2883139,2.0423179,14.370071031450667,1.0,0.592
