delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
-0.37908936,100,0.0,889,88900,7.050014,6.6709247,6.2184854,34.20211889357233,0.0,0.3310810810810811
-0.046330452,100,0.0,890,89000,8.159488,8.113157,7.810006,35.16359401551295,0.0,0.33070866141732286
3.989029,100,0.0,891,89100,4.2873926,8.276422,3.5165002,45.25297373241247,0.0,0.3303370786516854
1.4111694,100,98.0,892,89200,1.5632397,2.974409,1.4457033,66.0086944492663,1.0,0.32996632996632996
1.0561209,100,0.0,893,89300,5.0357633,6.091884,5.0357633,45.22699957536715,0.0,0.3307174887892377
7.07987,100,92.0,894,89400,1.2796609,8.359531,0.34880495,36.014325690503604,1.0,0.3303471444568869
2.389728,100,97.0,896,89600,1.66812,4.057848,1.2508364,46.06616440540734,1.0,0.3307262569832402
0.3309412,100,0.0,897,89700,6.571137,6.902078,5.8960333,31.820673684510798,0.0,0.3314732142857143
1.2883838,100,90.0,898,89800,1.1816219,2.4700058,1.1174256,53.465625458500796,1.0,0.3311036789297659
-0.372118,100,0.0,899,89900,4.394628,4.02251,3.9925067,31.313956023281442,0.0,0.33184855233853006
0.23559713,100,0.0,900,90000,5.74482,5.9804173,5.583925,72.01195648348215,0.0,0.3314794215795328
-0.65659237,100,0.0,901,90100,6.178412,5.5218196,5.3746877,51.531172072276505,0.0,0.33111111111111113
9.26647,100,86.0,902,90200,0.9286145,10.195085,0.16836575,31.679877869855595,1.0,0.33074361820199777
0.8210745,100,0.0,903,90300,10.167715,10.98879,9.006356,75.14797829144086,0.0,0.33148558758314856
0.40407753,100,0.0,904,90400,9.545889,9.949966,9.05736,45.65776985253304,0.0,0.33111849390919157
-0.040361404,100,0.0,905,90500,9.80355,9.763188,8.961567,33.71278228691292,0.0,0.3307522123893805
-2.996992,100,0.0,907,90700,6.65595,3.658958,3.3826053,107.59859346969539,0.0,0.33002207505518766
1.3934569,100,0.0,908,90800,7.4456687,8.839126,6.968651,32.07918962551293,0.0,0.3296582138919515
-1.0068359,100,100.0,909,90900,1.5755931,0.5687572,0.17851217,40.079694904208445,1.0,0.32929515418502203
-0.20963812,100,0.0,911,91100,6.829327,6.619689,6.619689,37.44073206411846,0.0,0.33076923076923076
-0.32514572,100,0.0,912,91200,3.8217554,3.4966097,2.7937312,40.84275655966101,0.0,0.33040614709110866
-0.7482271,100,0.0,914,91400,5.0247755,4.2765484,4.2765484,58.23318548396614,0.0,0.32968236582694416
0.6085696,100,0.0,915,91500,5.9997044,6.608274,5.009345,29.065131736095815,0.0,0.3293216630196937
4.33428,100,0.0,917,91700,3.945733,8.280013,3.5735664,78.98690162907621,0.0,0.3296943231441048
1.8629237,100,99.0,918,91800,0.93478835,2.797712,0.4759857,28.216632869483448,1.0,0.3293347873500545
2.2728133,100,0.0,919,91900,4.5499825,6.822796,2.1155133,50.74211926993746,0.0,0.3300653594771242
-4.0601397,100,0.0,921,92100,7.510448,3.4503083,3.4432774,32.582265811934874,0.0,0.33043478260869563
-1.2705426,100,0.0,922,92200,5.545776,4.2752333,4.2752333,89.5056568639397,0.0,0.3300760043431053
-1.3496795,100,0.0,924,92400,9.238063,7.8883834,7.8883834,102.64701945086112,0.0,0.3293607800650054
4.885906,100,96.0,925,92500,1.3239582,6.2098646,0.22052349,25.42669219982719,1.0,0.329004329004329
-0.08996773,100,0.0,926,92600,5.094396,5.0044284,4.0204782,91.62814514733716,0.0,0.32972972972972975
-2.856288,100,0.0,927,92700,11.077201,8.220913,7.5730257,45.04706669156928,0.0,0.32937365010799136
-0.20089197,100,0.0,928,92800,3.280232,3.07934,2.6992075,33.49516966621296,0.0,0.3290183387270766
0.07448673,100,0.0,929,92900,8.824785,8.899272,7.9614615,59.1843202551204,0.0,0.3286637931034483
-1.6268349,100,0.0,930,93000,4.493925,2.8670902,2.0129983,42.35363733716515,0.0,0.32831001076426264
1.5230045,100,0.0,931,93100,8.304722,9.827726,7.522033,45.6902131772179,0.0,0.3279569892473118
1.9645891,100,0.0,933,93300,6.382141,8.34673,5.7534056,75.38340484712153,0.0,0.3272532188841202
2.035214,100,12.0,934,93400,1.642036,3.67725,1.6360174,26.340058541780884,1.0,0.32690246516613075
5.5215416,100,96.0,935,93500,0.5293553,6.050897,0.11439522,59.7508907494119,1.0,0.32762312633832974
2.989811,100,0.0,936,93600,5.708007,8.697818,4.5448112,82.15391401533508,0.0,0.32834224598930484
7.5351067,100,43.0,937,93700,1.0164566,8.551563,0.93951786,32.42370333333101,1.0,0.327991452991453
3.1587882,100,0.0,938,93800,4.08679,7.2455783,3.9383397,93.67534042510424,0.0,0.3287086446104589
-2.318533,100,0.0,940,94000,12.377339,10.058806,10.058806,98.21224061051085,0.0,0.329073482428115
0.041467905,100,86.0,941,94100,2.254676,2.296144,1.6466829,30.004960403333584,1.0,0.32872340425531915
0.72523,100,24.0,942,94200,2.5669675,3.2921975,0.75686973,63.06813405984242,1.0,0.3294367693942614
0.3438015,100,0.0,944,94400,6.8635993,7.207401,6.402765,28.147462147293034,0.0,0.3297985153764581
0.7898009,100,0.0,945,94500,3.7306383,4.520439,3.6923494,37.18173316017393,0.0,0.3294491525423729
0.34838867,100,0.0,946,94600,6.9385924,7.286981,6.142473,42.488666711306585,0.0,0.3291005291005291
3.172584,100,0.0,947,94700,3.398973,6.571557,3.3891957,42.99526748057896,0.0,0.3287526427061311
-1.2265387,100,0.0,949,94900,5.634471,4.4079323,4.4021826,64.42282393277289,0.0,0.3280590717299578
-0.5035267,100,0.0,950,95000,8.649643,8.146116,8.146116,33.14887277896323,0.0,0.32771338250790305
1.0715702,100,0.0,951,95100,2.694576,3.7661462,2.1758554,50.035412340529646,0.0,0.3273684210526316
5.4762955,100,95.0,953,95300,0.88501954,6.361315,0.44306403,36.2712094231203,1.0,0.3277310924369748
4.585475,100,0.0,954,95400,2.3128412,6.898316,2.3079054,37.83910182942496,0.0,0.3284365162644281
0.02214241,100,0.0,955,95500,7.479174,7.5013165,6.323596,42.34903169707351,0.0,0.3280922431865828
0.58443403,100,96.0,956,95600,1.6527472,2.2371812,0.45822495,30.161799060464055,1.0,0.32774869109947646
-0.32292175,100,0.0,958,95800,6.9734035,6.6504817,6.6504817,75.83163776149081,0.0,0.329153605015674
-0.64258003,100,0.0,959,95900,4.522652,3.880072,3.8595016,31.42566499537303,0.0,0.3288100208768267
1.1020231,100,0.0,960,96000,5.2087603,6.3107834,5.2029576,75.18523823155769,0.0,0.3284671532846715
4.154481,100,98.0,962,96200,0.09889545,4.2533765,0.09889545,31.94886358572655,1.0,0.32882414151925077
-0.80828094,100,0.0,963,96300,6.179989,5.371708,4.8834414,51.03543067179856,0.0,0.3295218295218295
-3.439278,100,0.0,964,96400,5.8643136,2.4250357,2.4250357,64.8571784224024,0.0,0.3291796469366563
0.5389323,100,0.0,965,96500,6.15125,6.690182,6.078068,56.77711049278391,0.0,0.3288381742738589
1.0004997,100,25.0,966,96600,2.068566,3.0690658,1.6297103,36.11443398946799,1.0,0.32849740932642485
-0.9737339,100,0.0,968,96800,8.051754,7.07802,6.6521997,141.6051676400613,0.0,0.3298862461220269
-0.5696602,100,0.0,969,96900,10.91973,10.35007,10.349645,40.573521360014084,0.0,0.32954545454545453
-0.6914134,100,0.0,970,97000,4.106435,3.4150214,2.8106408,36.23631031549828,0.0,0.32920536635706915
-0.82095814,100,0.0,972,97200,5.6276803,4.806722,4.8002224,58.68183348270886,0.0,0.329557157569516
-0.33990145,100,0.0,973,97300,5.306487,4.9665856,4.103904,30.251910766649317,0.0,0.3292181069958848
0.38517952,100,0.0,974,97400,4.9608054,5.345985,4.3062263,52.610978666376994,0.0,0.328879753340185
5.1872916,100,96.0,975,97500,1.0352001,6.2224917,0.20158467,33.85124786558494,1.0,0.32854209445585214
-0.81988144,100,0.0,976,97600,5.765833,4.9459515,4.5661416,32.93570966284413,0.0,0.3292307692307692
2.9449897,100,99.0,977,97700,0.7779337,3.7229235,0.30623862,61.7307978738122,1.0,0.32889344262295084
0.6567874,100,0.0,978,97800,5.802818,6.459605,5.3390174,32.10767063561384,0.0,0.3295803480040942
0.7101345,100,0.0,980,98000,6.054315,6.7644496,5.6172137,147.54311383459412,0.0,0.3289070480081716
3.0973845,100,0.0,981,98100,4.435621,7.533005,4.4339485,38.71271909543221,0.0,0.32857142857142857
1.1753244,100,55.0,982,98200,1.9416375,3.116962,1.9359462,35.7863065611323,1.0,0.32823649337410804
3.8431458,100,96.0,983,98300,1.2632939,5.1064396,1.1255057,61.13003371673107,1.0,0.3289205702647658
-2.208659,100,67.0,984,98400,2.6010225,0.39236364,0.39236364,30.535330580693444,1.0,0.3296032553407935
3.48914,100,0.0,985,98500,2.150495,5.639635,2.150495,49.1850635061671,0.0,0.33028455284552843
0.6709337,100,0.0,986,98600,7.7272644,8.398198,7.5888715,47.700071317469416,0.0,0.3299492385786802
1.0205755,100,0.0,987,98700,4.0742874,5.094863,4.0243454,36.072286236668134,0.0,0.32961460446247465
4.94431,100,0.0,988,98800,3.4382105,8.382521,2.3572516,48.63877542145622,0.0,0.3292806484295846
2.4067922,100,47.0,989,98900,1.1063175,3.5131097,1.0960115,60.8308303227107,1.0,0.32894736842105265
0.40810776,100,0.0,990,99000,7.4166183,7.824726,7.326207,35.02976228257899,0.0,0.32962588473205257
-0.5976639,100,0.0,991,99100,8.8908,8.293137,7.6543756,46.37998599854988,0.0,0.3292929292929293
-0.52463245,100,0.0,992,99200,6.019718,5.4950857,5.474324,34.967534405593334,0.0,0.32896064581231077
0.17870474,100,0.0,993,99300,7.1839967,7.3627014,7.1717653,54.53866932691365,0.0,0.3286290322580645
-1.3845367,100,0.0,994,99400,7.5187716,6.134235,5.4234843,50.11467950197696,0.0,0.3282980866062437
1.7200779,100,27.0,995,99500,1.9883639,3.7084417,1.8727458,57.39404491682161,1.0,0.32796780684104626
5.1869235,100,95.0,996,99600,0.84135306,6.0282764,0.1077623,40.60985500892645,1.0,0.32864321608040203
0.8751874,100,5.0,997,99700,1.6444023,2.5195897,1.1408647,42.7509561189267,1.0,0.3293172690763052
1.5373554,100,95.0,998,99800,1.8745487,3.411904,1.7346936,50.68906878941064,1.0,0.3299899699097292
2.0100303,100,99.0,999,99900,0.7834283,2.7934587,0.32451704,44.57204638344888,1.0,0.3306613226452906
3.0171595,100,0.0,1000,100000,3.4298477,6.447007,3.025349,54.27712611412744,0.0,0.33133133133133136
1.1396515,100,0.0,1001,100100,3.4375174,4.577169,3.1613865,68.77050238014935,0.0,0.331
0.47459173,100,0.0,1002,100200,6.760613,7.2352047,6.744154,36.20168764972357,0.0,0.33
-2.3502893,100,14.0,1003,100300,3.0447843,0.69449484,0.69449484,50.13463892288862,1.0,0.329
-0.44388425,100,100.0,1004,100400,1.0985914,0.6547072,0.27636024,45.15480170469091,1.0,0.329
1.2423637,100,0.0,1005,100500,2.2849975,3.5273612,2.2168267,33.6952620215242,0.0,0.33
-1.86267,100,0.0,1006,100600,6.41816,4.55549,4.55549,56.29983597183333,0.0,0.329
0.30521178,100,100.0,1007,100700,1.1824546,1.4876664,0.70675623,49.4777783138596,1.0,0.329
-0.18239582,100,72.0,1008,100800,1.3869911,1.2045953,0.54514176,35.09179805824398,1.0,0.33
3.2780066,100,96.0,1009,100900,1.7966939,5.0747004,1.7966939,39.01039094898036,1.0,0.33
-2.7268362,100,52.0,1010,101000,4.0759563,1.3491203,1.3491203,43.11478783490433,1.0,0.33
0.69982076,100,0.0,1011,101100,3.567736,4.2675567,3.4819608,46.8087172182772,0.0,0.33
-0.31975937,100,0.0,1012,101200,8.9268055,8.607046,7.9751935,48.00257276972738,0.0,0.33
5.0827737,100,0.0,1013,101300,4.085771,9.168545,3.1330707,35.51068435152318,0.0,0.329
-2.1721709,100,0.0,1014,101400,5.887485,3.7153141,3.67937,45.97807090479798,0.0,0.329
0.14180183,100,0.0,1015,101500,7.4932485,7.6350503,7.1231265,45.181642027903294,0.0,0.328
-0.41567373,100,0.0,1016,101600,5.3454432,4.9297695,4.62979,38.15303917780247,0.0,0.328
1.3586886,100,0.0,1017,101700,3.8875859,5.2462745,3.8871567,40.84766891049613,0.0,0.327
0.050592422,100,0.0,1018,101800,4.950751,5.0013433,4.1847353,29.551888728363917,0.0,0.326
0.87381434,100,0.0,1019,101900,3.0002353,3.8740497,2.5278082,46.011430499637605,0.0,0.326
0.11698866,100,0.0,1020,102000,6.1822186,6.299207,5.665258,47.77878363395675,0.0,0.325
0.32870674,100,0.0,1021,102100,4.692614,5.021321,4.6471767,59.76684639594561,0.0,0.324
-0.72095466,100,0.0,1022,102200,4.695524,3.9745696,3.9745696,45.395327412526164,0.0,0.324
0.002459526,100,0.0,1023,102300,8.073734,8.076194,6.8295627,51.73731143122983,0.0,0.323
5.344494,100,66.0,1024,102400,2.532818,7.877312,0.3376894,66.98344954774277,1.0,0.323
-0.4118681,100,0.0,1025,102500,7.5972095,7.1853414,7.1853414,33.8395068342136,0.0,0.323
-1.0444117,100,0.0,1026,102600,9.587856,8.543445,8.280249,41.74917769338079,0.0,0.322
-0.036845684,100,0.0,1027,102700,3.7318692,3.6950235,3.6950235,45.82884483952053,0.0,0.322
-2.0950465,100,0.0,1028,102800,9.293505,7.198458,7.067008,34.88661217241587,0.0,0.322
0.22838259,100,0.0,1029,102900,7.737373,7.9657555,6.7255025,47.525316104294305,0.0,0.322
0.30134726,100,0.0,1030,103000,5.0898542,5.3912015,4.6464977,35.38818847459698,0.0,0.322
-0.34520817,100,0.0,1031,103100,8.117967,7.7727585,7.6942787,30.099567520514338,0.0,0.321
6.227152,100,92.0,1032,103200,1.5430319,7.770184,0.09352251,50.57640746629237,1.0,0.321
3.2320805,100,0.0,1033,103300,5.1635885,8.395669,4.0776963,40.41173042261498,0.0,0.322
2.2661283,100,0.0,1034,103400,2.086303,4.3524313,2.046636,71.33398142661704,0.0,0.322
7.407284,100,77.0,1035,103500,1.5883704,8.995654,1.5205058,42.14781515995464,1.0,0.322
0.47697544,100,0.0,1036,103600,6.72643,7.2034054,6.712005,39.22184047443579,0.0,0.323
0.82414484,100,0.0,1037,103700,3.9408374,4.764982,3.8999057,52.59253370555883,0.0,0.323
-0.8969674,100,0.0,1038,103800,7.6301103,6.733143,6.733143,49.46574032250646,0.0,0.323
5.169029,100,0.0,1039,103900,4.880068,10.049097,4.8574147,38.93728413839354,0.0,0.323
0.113070965,100,0.0,1040,104000,5.079459,5.19253,5.0252438,50.94894954864738,0.0,0.323
-0.33898962,100,100.0,1041,104100,0.96646017,0.62747055,0.5044688,63.45360151757185,1.0,0.323
-0.22242546,100,0.0,1042,104200,9.874508,9.652082,8.315994,37.59106591268911,0.0,0.324
-1.0882492,100,0.0,1043,104300,10.269518,9.181269,8.993751,51.67821908621443,0.0,0.323
3.4650211,100,65.0,1044,104400,2.0226498,5.487671,1.1013972,40.13749108718496,1.0,0.322
4.320322,100,94.0,1045,104500,1.5146234,5.8349457,1.3942391,37.03117005689797,1.0,0.323
0.15172338,100,0.0,1046,104600,6.707776,6.8594995,6.698513,39.00075299286303,0.0,0.324
-0.4297068,100,0.0,1047,104700,3.128312,2.6986053,2.2962203,48.637280777026874,0.0,0.323
1.317297,100,0.0,1048,104800,7.9317293,9.249026,7.4572587,41.74729528188231,0.0,0.323
0.384789,100,100.0,1049,104900,1.8068187,2.1916077,1.1772727,76.96799636951724,1.0,0.323
0.64590216,100,0.0,1050,105000,3.6224623,4.2683644,3.5084062,34.25669143385879,0.0,0.324
7.87761,100,92.0,1051,105100,0.39401987,8.27163,0.08248207,48.23860206980818,1.0,0.323
-0.2189691,100,1.0,1052,105200,2.7373114,2.5183423,1.7906317,40.11128592779268,1.0,0.324
1.0813699,100,0.0,1053,105300,6.8709984,7.9523683,6.8174634,40.24412616511446,0.0,0.324
5.2210546,100,97.0,1054,105400,0.07982867,5.3008833,0.013995548,51.786325894372936,1.0,0.324
1.5883579,100,0.0,1055,105500,4.793166,6.381524,4.793166,45.103049880744734,0.0,0.325
-0.38396883,100,0.0,1056,105600,4.498706,4.114737,3.8202927,37.12026066198664,0.0,0.325
-1.1255803,100,0.0,1057,105700,5.6939383,4.568358,4.56175,50.9933127494467,0.0,0.325
-0.6863537,100,0.0,1058,105800,11.725969,11.039616,11.039616,34.264597302524336,0.0,0.325
6.873211,100,0.0,1059,105900,2.8612268,9.734438,2.850054,36.98283226873584,0.0,0.324
7.4298167,100,92.0,1060,106000,1.3105129,8.74033,0.6860265,47.15816741847423,1.0,0.324
6.081396,100,8.0,1061,106100,2.4790032,8.560399,0.6967636,32.46707083717791,1.0,0.325
4.7569723,100,43.0,1062,106200,1.1511462,5.9081182,0.23112729,43.29256894698614,1.0,0.326
-0.042847157,100,100.0,1063,106300,1.2809852,1.2381381,0.8378293,38.64889069413408,1.0,0.327
10.168042,100,84.0,1064,106400,1.0306513,11.198693,1.0306513,46.903502869639965,1.0,0.328
-0.7086458,100,0.0,1065,106500,9.981296,9.27265,9.035269,49.300417365841824,0.0,0.328
3.2462459,100,8.0,1066,106600,4.305034,7.55128,0.8174591,42.75480408781327,1.0,0.328
-0.15192819,100,2.0,1067,106700,3.018045,2.8661168,1.9099371,46.316565022021415,1.0,0.329
0.028995037,100,0.0,1068,106800,5.066053,5.095048,4.758205,45.81111025675081,0.0,0.33
-2.6580834,100,0.0,1069,106900,9.059224,6.4011407,6.4011407,32.58637424237704,0.0,0.33
-4.2439,100,0.0,1070,107000,7.0780807,2.8341808,2.4674096,30.056788450659777,0.0,0.329
-0.35330486,100,0.0,1071,107100,8.450034,8.096729,7.5826826,45.968481541167414,0.0,0.329
2.6722312,100,0.0,1072,107200,3.351891,6.024122,2.5222058,78.21057332548922,0.0,0.329
3.4803705,100,95.0,1073,107300,1.4887372,4.9691076,1.3780464,67.16492790862388,1.0,0.329
-0.40279388,100,0.0,1074,107400,2.8859289,2.483135,2.483135,51.11207624774375,0.0,0.33
-1.993262,100,0.0,1075,107500,4.8227663,2.8295043,2.3398864,36.90035874508108,0.0,0.33
-0.24978352,100,0.0,1077,107700,9.666466,9.416682,8.714741,35.01351228276646,0.0,0.328
-0.20966816,100,0.0,1078,107800,3.490865,3.2811968,2.8258421,40.16003100734816,0.0,0.328
-0.8148241,100,0.0,1079,107900,9.487516,8.672692,8.566324,79.81189050084706,0.0,0.328
2.0582116,100,0.0,1080,108000,3.9719007,6.0301123,3.9623165,28.47724456934718,0.0,0.328
2.1906826,100,0.0,1081,108100,3.9259436,6.1166263,3.9259436,54.834707043212866,0.0,0.327
-1.1358483,100,100.0,1082,108200,1.2261485,0.090300165,0.090300165,43.80096754065577,1.0,0.327
-0.114225626,100,40.0,1083,108300,1.9067631,1.7925375,1.7925375,35.5295088710601,1.0,0.328
5.577207,100,0.0,1084,108400,5.2688823,10.846089,5.125865,89.80246388624647,0.0,0.329
-0.94319427,100,100.0,1086,108600,1.4456513,0.502457,0.502457,31.96977954341561,1.0,0.329
0.28419256,100,0.0,1087,108700,6.1832647,6.4674573,6.1832647,31.323838880178496,0.0,0.329
0.7173517,100,35.0,1088,108800,2.526301,3.2436526,1.9191995,35.87826737807812,1.0,0.329
-0.6347563,100,0.0,1089,108900,4.2801805,3.6454241,3.4312127,66.33977898149406,0.0,0.329
0.6894591,100,100.0,1090,109000,1.3490367,2.0384958,1.0942695,72.26690572402349,1.0,0.329
0.0686965,100,0.0,1091,109100,2.5470963,2.6157928,2.1882427,36.363308491786334,0.0,0.33
-0.1979208,100,0.0,1092,109200,4.0698395,3.8719187,3.293197,45.14415321723495,0.0,0.33
-1.2983675,100,0.0,1093,109300,11.205759,9.907392,9.907392,45.48053413742237,0.0,0.33
-1.0655336,100,0.0,1094,109400,9.111344,8.045811,7.527323,34.45421909142907,0.0,0.33
0.12263727,100,0.0,1095,109500,5.795516,5.9181533,5.740806,57.561430433736625,0.0,0.329
-1.091919,100,0.0,1097,109700,11.042658,9.950739,9.950739,30.043870613565407,0.0,0.329
-0.346972,100,0.0,1098,109800,4.9240174,4.5770454,4.3249817,79.15639066981005,0.0,0.329
4.67655,100,20.0,1099,109900,2.8779466,7.5544963,1.1133738,64.1914891988889,1.0,0.328
-0.41274357,100,0.0,1100,110000,4.5873947,4.174651,4.174651,52.692830600933625,0.0,0.329
-1.2877722,100,0.0,1101,110100,5.7878013,4.500029,4.0800447,57.796251149915975,0.0,0.329
3.4442382,100,0.0,1102,110200,5.895862,9.3401,5.2540383,89.17029377505075,0.0,0.329
0.89082336,100,0.0,1103,110300,7.492485,8.383308,6.544835,34.045999028696,0.0,0.329
0.5677948,100,0.0,1104,110400,7.275841,7.843636,6.2972465,38.028834720112556,0.0,0.329
0.29722023,100,0.0,1105,110500,7.2742977,7.571518,6.952456,57.79531935938105,0.0,0.329
3.1382394,100,97.0,1106,110600,1.7544602,4.8926997,0.80975825,36.09854170396177,1.0,0.329
-0.13108683,100,0.0,1107,110700,6.320432,6.1893454,5.8360205,52.36907961083879,0.0,0.33
0.8756609,100,0.0,1108,110800,10.544607,11.420268,10.174952,49.42759358803001,0.0,0.329
1.1389835,100,0.0,1109,110900,3.7284648,4.8674483,2.837608,28.905538117466513,0.0,0.328
3.777946,100,0.0,1110,111000,4.1765723,7.9545183,4.132554,87.98498364193672,0.0,0.328
-1.2962389,100,0.0,1111,111100,9.976962,8.680723,7.7415676,43.48881965236973,0.0,0.328
-0.52013206,100,0.0,1112,111200,8.1815405,7.6614084,7.188039,35.179243033458874,0.0,0.327
8.302055,100,67.0,1113,111300,1.7019306,10.003986,0.9978387,85.17731701962734,1.0,0.326
1.7911649,100,29.0,1114,111400,2.0557003,3.8468652,1.962465,41.58386353708478,1.0,0.327
-1.8578858,100,0.0,1115,111500,9.355725,7.4978395,7.4710236,43.83707335896198,0.0,0.328
1.9373212,100,0.0,1116,111600,4.1668615,6.1041827,4.1146016,52.172002880322694,0.0,0.328
-3.8000097,100,0.0,1117,111700,7.3509154,3.5509057,3.545551,36.31792698374462,0.0,0.328
